data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-01T17:58:56.263Z,2026-08-01T17:43:48.000Z,Polônia e Estados Unidos repetem decisão de 2023 e vão disputar final da Liga das Nações de vôlei,"Polônia e Estados Unidos vão disputar a final da Liga das Nações masculina de vôlei neste domingo, repetindo a decisão de 2023. Os poloneses garantiram a vaga com uma vitória domin...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/polonia-e-estados-unidos-repetem-decisao-de-2023-e-vao-disputar-final-da-liga-das-nacoes-de-volei/,https://static.gazetaesportiva.com/uploads/2026/08/HOpWE64WEAAcSwS.webp
2026-08-01T17:58:56.263Z,2026-08-01T17:41:13.000Z,Veja fotos do treino do São Paulo deste sábado,"Confira uma galeria de fotos do treinamento do São Paulo deste sábado.
O post Veja fotos do treino do São Paulo deste sábado apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-deste-sabado-14/,https://static.gazetaesportiva.com/uploads/2026/08/55434600822_b1f74ae3c1_k.webp
2026-08-01T17:58:56.263Z,2026-08-01T17:27:40.000Z,Bastidores: a primeira vitória da Juventus na pré-temporada em Liège,"Bastidores: a primeira vitória da Juventus na pré-temporada em Liège
O post Bastidores: a primeira vitória da Juventus na pré-temporada em Liège apareceu primeiro em Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/juventus/bastidores-a-primeira-vitoria-da-juventus-na-pre-temporada-em-liege/,https://static.gazetaesportiva.com/uploads/2026/08/primeira.webp
2026-08-01T17:58:56.263Z,2026-08-01T16:13:25.000Z,Mauricio é denunciado pelo STJD por lance em Vitória x Palmeiras e pode pegar gancho,"O meio-campista do Palmeiras, Mauricio, foi denunciado no Superior Tribunal de Justiça Desportiva (STJD) pelo lance com o zagueiro Cacá, em goleada alviverde por 4 a 0 sobre o Vitó...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/denuncias-stjd-palmeiras-vitoria/,https://static.gazetaesportiva.com/uploads/2026/08/29072026_cg_palmeiras_7133_47-1.webp
2026-08-01T17:58:56.263Z,2026-08-01T15:32:01.000Z,Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS,"Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS
O post Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS apareceu primeiro e...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-new-york-city-fc-sobre-o-toronto-fc-pela-mls-2/,https://static.gazetaesportiva.com/uploads/2026/08/ew-Y.webp
2026-08-01T17:58:56.263Z,2026-08-01T12:32:10.000Z,"Com time misto, Borussia Dortmund vence FC Tokyo em amistoso","Confira detalhes da vitória do Borussia Dortmund sobre o FC Tokyo, em amistoso internacional.
O post Com time misto, Borussia Dortmund vence FC Tokyo em amistoso apareceu primeiro ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/com-time-misto-borussia-dortmund-vence-fc-tokyo-em-amistoso/,https://static.gazetaesportiva.com/uploads/2026/08/getty-2272739061.webp
2026-08-01T17:58:56.263Z,2026-08-01T12:16:10.000Z,Veja fotos do amistoso entre Chelsea e Tottenham,"Confira uma galeria de fotos do amistoso disputado entre Chelsea e Tottenham.
O post Veja fotos do amistoso entre Chelsea e Tottenham apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/amistoso/veja-fotos-do-amistoso-entre-chelsea-e-tottenham-2/,https://static.gazetaesportiva.com/uploads/2026/08/AFP__20260801__C3QY3HN__v1__MidRes__FblAusEngChelseaTottenhamFriendly.webp
2026-08-01T17:58:56.263Z,2026-08-01T10:00:06.000Z,Palmeiras x Fortaleza: saiba onde assistir ao jogo de ida das oitavas da Copa do Brasil,"O Palmeiras volta a dividir as atenções do Campeonato Brasileiro com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortaleza, em jogo d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-onde-assistir-ida-oitavas-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/07/onde-assistir-palmeiras.webp
2026-08-01T17:58:56.263Z,2026-08-01T01:29:41.000Z,"Veterano da NBA, Rozier pede arquivamento de duas acusações em caso de apostas",O veterano da NBA Terry Rozier pediu a um juiz federal que arquive duas das quatro acusações que enfrenta em um suposto esquema de apostas esportivas que abalou o basquete norte-am...,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veterano-da-nba-rozier-pede-arquivamento-de-duas-acusacoes-em-caso-de-apostas/,https://static.gazetaesportiva.com/uploads/2025/01/2S7BRB3.webp
2026-08-01T17:58:56.263Z,2026-08-01T00:38:49.000Z,Vargas é regularizado e pode estrear pelo Athletico-PR contra o Vitória na Copa do Brasil,"Nesta sexta-feira, após ser anunciado pelo Athletico-PR, Kerwin Vargas foi regularizado no Boletim Informativo Diário da CBF (BID) e pode reforçar o clube já nesta segunda-feira, q...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/athletico-paranaense/vargas-e-regularizado-e-pode-estrear-pelo-athletico-pr-contra-o-vitoria-na-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/07/IMG_5892.webp
2026-08-01T17:58:56.263Z,2026-08-01T00:30:40.000Z,Time dos Sonhos do Tottenham para 2026/27; confira,"Time dos Sonhos do Tottenham para 2026/27; confira
O post Time dos Sonhos do Tottenham para 2026/27; confira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/tottenham/time-dos-sonhos-do-tottenham-para-2026-27-confira/,https://static.gazetaesportiva.com/uploads/2026/07/otten.webp
2026-08-01T17:58:56.263Z,2026-08-01T00:10:41.000Z,São Paulo faz ajustes táticos e treina bolas paradas; confira,"São Paulo faz ajustes táticos e treina bolas paradas; confira 
O post São Paulo faz ajustes táticos e treina bolas paradas; confira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/sao-paulo-faz-ajustes-taticos-e-treina-bolas-paradas-confira/,https://static.gazetaesportiva.com/uploads/2026/07/55433676083_f9d046283d_o.webp
2026-08-01T19:19:35.431Z,2026-08-01T18:47:38.000Z,Palmeiras diz que recebeu denúncia contra Mauricio com &#8220;absoluta perplexidade&#8221; e questiona STJD,"O Palmeiras disse que recebeu com ""absoluta perplexidade"" a denúncia da Procuradoria do Superior Tribunal de JUstiça Desportiva (STJD) contra Mauricio, por lance na goleada sobre o...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-diz-que-recebeu-denuncia-contra-mauricio-com-absoluta-perplexidade-e-questiona-stjd/,https://static.gazetaesportiva.com/uploads/2026/08/31072026_cg_palmeiras_0754_32.webp
2026-08-01T19:19:35.431Z,2026-08-01T18:08:40.000Z,Veja galeria de fotos do treino do Corinthians neste sábado,O post Veja galeria de fotos do treino do Corinthians neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-galeria-de-fotos-do-treino-do-corinthians-neste-sabado-10/,https://static.gazetaesportiva.com/uploads/2026/08/247025.webp
2026-08-01T19:19:35.431Z,2026-08-01T18:07:42.000Z,Doblete de Carlos Espí garante virada do Levante na Copa do Rei,"Doblete de Carlos Espí garante virada do Levante na Copa do Rei
O post Doblete de Carlos Espí garante virada do Levante na Copa do Rei apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/levante/doblete-de-carlos-espi-garante-virada-do-levante-na-copa-do-rei/,https://static.gazetaesportiva.com/uploads/2026/08/Dobl.webp
2026-08-01T19:19:35.431Z,2026-08-01T17:43:48.000Z,Polônia e Estados Unidos repetem decisão de 2023 e vão disputar final da Liga das Nações de vôlei,"Polônia e Estados Unidos vão disputar a final da Liga das Nações masculina de vôlei neste domingo, repetindo a decisão de 2023. Os poloneses garantiram a vaga com uma vitória domin...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/polonia-e-estados-unidos-repetem-decisao-de-2023-e-vao-disputar-final-da-liga-das-nacoes-de-volei/,https://static.gazetaesportiva.com/uploads/2026/08/HOpWE64WEAAcSwS.webp
2026-08-01T19:19:35.431Z,2026-08-01T17:41:13.000Z,Veja fotos do treino do São Paulo deste sábado,"Confira uma galeria de fotos do treinamento do São Paulo deste sábado.
O post Veja fotos do treino do São Paulo deste sábado apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-deste-sabado-14/,https://static.gazetaesportiva.com/uploads/2026/08/55434600822_b1f74ae3c1_k.webp
2026-08-01T19:19:35.431Z,2026-08-01T17:27:40.000Z,Bastidores: a primeira vitória da Juventus na pré-temporada em Liège,"Bastidores: a primeira vitória da Juventus na pré-temporada em Liège
O post Bastidores: a primeira vitória da Juventus na pré-temporada em Liège apareceu primeiro em Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/juventus/bastidores-a-primeira-vitoria-da-juventus-na-pre-temporada-em-liege/,https://static.gazetaesportiva.com/uploads/2026/08/primeira.webp
2026-08-01T19:19:35.431Z,2026-08-01T16:13:25.000Z,Mauricio é denunciado pelo STJD por lance em Vitória x Palmeiras e pode pegar gancho,"O meio-campista do Palmeiras, Mauricio, foi denunciado no Superior Tribunal de Justiça Desportiva (STJD) pelo lance com o zagueiro Cacá, em goleada alviverde por 4 a 0 sobre o Vitó...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/denuncias-stjd-palmeiras-vitoria/,https://static.gazetaesportiva.com/uploads/2026/08/29072026_cg_palmeiras_7133_47-1.webp
2026-08-01T19:19:35.431Z,2026-08-01T15:32:01.000Z,Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS,"Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS
O post Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS apareceu primeiro e...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-new-york-city-fc-sobre-o-toronto-fc-pela-mls-2/,https://static.gazetaesportiva.com/uploads/2026/08/ew-Y.webp
2026-08-01T19:19:35.431Z,2026-08-01T12:32:10.000Z,"Com time misto, Borussia Dortmund vence FC Tokyo em amistoso","Confira detalhes da vitória do Borussia Dortmund sobre o FC Tokyo, em amistoso internacional.
O post Com time misto, Borussia Dortmund vence FC Tokyo em amistoso apareceu primeiro ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/com-time-misto-borussia-dortmund-vence-fc-tokyo-em-amistoso/,https://static.gazetaesportiva.com/uploads/2026/08/getty-2272739061.webp
2026-08-01T19:19:35.431Z,2026-08-01T12:16:10.000Z,Veja fotos do amistoso entre Chelsea e Tottenham,"Confira uma galeria de fotos do amistoso disputado entre Chelsea e Tottenham.
O post Veja fotos do amistoso entre Chelsea e Tottenham apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/amistoso/veja-fotos-do-amistoso-entre-chelsea-e-tottenham-2/,https://static.gazetaesportiva.com/uploads/2026/08/AFP__20260801__C3QY3HN__v1__MidRes__FblAusEngChelseaTottenhamFriendly.webp
2026-08-01T19:19:35.431Z,2026-08-01T10:00:06.000Z,Palmeiras x Fortaleza: saiba onde assistir ao jogo de ida das oitavas da Copa do Brasil,"O Palmeiras volta a dividir as atenções do Campeonato Brasileiro com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortaleza, em jogo d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-onde-assistir-ida-oitavas-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/07/onde-assistir-palmeiras.webp
2026-08-01T19:19:35.431Z,2026-08-01T01:29:41.000Z,"Veterano da NBA, Rozier pede arquivamento de duas acusações em caso de apostas",O veterano da NBA Terry Rozier pediu a um juiz federal que arquive duas das quatro acusações que enfrenta em um suposto esquema de apostas esportivas que abalou o basquete norte-am...,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veterano-da-nba-rozier-pede-arquivamento-de-duas-acusacoes-em-caso-de-apostas/,https://static.gazetaesportiva.com/uploads/2025/01/2S7BRB3.webp
2026-08-01T19:19:35.431Z,2026-08-01T00:38:49.000Z,Vargas é regularizado e pode estrear pelo Athletico-PR contra o Vitória na Copa do Brasil,"Nesta sexta-feira, após ser anunciado pelo Athletico-PR, Kerwin Vargas foi regularizado no Boletim Informativo Diário da CBF (BID) e pode reforçar o clube já nesta segunda-feira, q...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/athletico-paranaense/vargas-e-regularizado-e-pode-estrear-pelo-athletico-pr-contra-o-vitoria-na-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/07/IMG_5892.webp
2026-08-01T19:19:35.431Z,2026-08-01T00:30:40.000Z,Time dos Sonhos do Tottenham para 2026/27; confira,"Time dos Sonhos do Tottenham para 2026/27; confira
O post Time dos Sonhos do Tottenham para 2026/27; confira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/tottenham/time-dos-sonhos-do-tottenham-para-2026-27-confira/,https://static.gazetaesportiva.com/uploads/2026/07/otten.webp
2026-08-01T20:25:20.261Z,2026-08-01T18:47:38.000Z,Palmeiras diz que recebeu denúncia contra Mauricio com &#8220;absoluta perplexidade&#8221; e questiona STJD,"O Palmeiras disse que recebeu com ""absoluta perplexidade"" a denúncia da Procuradoria do Superior Tribunal de JUstiça Desportiva (STJD) contra Mauricio, por lance na goleada sobre o...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-diz-que-recebeu-denuncia-contra-mauricio-com-absoluta-perplexidade-e-questiona-stjd/,https://static.gazetaesportiva.com/uploads/2026/08/31072026_cg_palmeiras_0754_32.webp
2026-08-01T20:25:20.261Z,2026-08-01T18:08:40.000Z,Veja galeria de fotos do treino do Corinthians neste sábado,O post Veja galeria de fotos do treino do Corinthians neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-galeria-de-fotos-do-treino-do-corinthians-neste-sabado-10/,https://static.gazetaesportiva.com/uploads/2026/08/247025.webp
2026-08-01T20:25:20.261Z,2026-08-01T18:07:42.000Z,Doblete de Carlos Espí garante virada do Levante na Copa do Rei,"Doblete de Carlos Espí garante virada do Levante na Copa do Rei
O post Doblete de Carlos Espí garante virada do Levante na Copa do Rei apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/levante/doblete-de-carlos-espi-garante-virada-do-levante-na-copa-do-rei/,https://static.gazetaesportiva.com/uploads/2026/08/Dobl.webp
2026-08-01T20:25:20.261Z,2026-08-01T17:43:48.000Z,Polônia e Estados Unidos repetem decisão de 2023 e vão disputar final da Liga das Nações de vôlei,"Polônia e Estados Unidos vão disputar a final da Liga das Nações masculina de vôlei neste domingo, repetindo a decisão de 2023. Os poloneses garantiram a vaga com uma vitória domin...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/polonia-e-estados-unidos-repetem-decisao-de-2023-e-vao-disputar-final-da-liga-das-nacoes-de-volei/,https://static.gazetaesportiva.com/uploads/2026/08/HOpWE64WEAAcSwS.webp
2026-08-01T20:25:20.261Z,2026-08-01T17:41:13.000Z,Veja fotos do treino do São Paulo deste sábado,"Confira uma galeria de fotos do treinamento do São Paulo deste sábado.
O post Veja fotos do treino do São Paulo deste sábado apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-deste-sabado-14/,https://static.gazetaesportiva.com/uploads/2026/08/55434600822_b1f74ae3c1_k.webp
2026-08-01T20:25:20.261Z,2026-08-01T17:27:40.000Z,Bastidores: a primeira vitória da Juventus na pré-temporada em Liège,"Bastidores: a primeira vitória da Juventus na pré-temporada em Liège
O post Bastidores: a primeira vitória da Juventus na pré-temporada em Liège apareceu primeiro em Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/juventus/bastidores-a-primeira-vitoria-da-juventus-na-pre-temporada-em-liege/,https://static.gazetaesportiva.com/uploads/2026/08/primeira.webp
2026-08-01T20:25:20.261Z,2026-08-01T16:13:25.000Z,Mauricio é denunciado pelo STJD por lance em Vitória x Palmeiras e pode pegar gancho,"O meio-campista do Palmeiras, Mauricio, foi denunciado no Superior Tribunal de Justiça Desportiva (STJD) pelo lance com o zagueiro Cacá, em goleada alviverde por 4 a 0 sobre o Vitó...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/denuncias-stjd-palmeiras-vitoria/,https://static.gazetaesportiva.com/uploads/2026/08/29072026_cg_palmeiras_7133_47-1.webp
2026-08-01T20:25:20.261Z,2026-08-01T15:32:01.000Z,Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS,"Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS
O post Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS apareceu primeiro e...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-new-york-city-fc-sobre-o-toronto-fc-pela-mls-2/,https://static.gazetaesportiva.com/uploads/2026/08/ew-Y.webp
2026-08-01T20:25:20.261Z,2026-08-01T12:32:10.000Z,"Com time misto, Borussia Dortmund vence FC Tokyo em amistoso","Confira detalhes da vitória do Borussia Dortmund sobre o FC Tokyo, em amistoso internacional.
O post Com time misto, Borussia Dortmund vence FC Tokyo em amistoso apareceu primeiro ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/com-time-misto-borussia-dortmund-vence-fc-tokyo-em-amistoso/,https://static.gazetaesportiva.com/uploads/2026/08/getty-2272739061.webp
2026-08-01T20:25:20.261Z,2026-08-01T12:16:10.000Z,Veja fotos do amistoso entre Chelsea e Tottenham,"Confira uma galeria de fotos do amistoso disputado entre Chelsea e Tottenham.
O post Veja fotos do amistoso entre Chelsea e Tottenham apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/amistoso/veja-fotos-do-amistoso-entre-chelsea-e-tottenham-2/,https://static.gazetaesportiva.com/uploads/2026/08/AFP__20260801__C3QY3HN__v1__MidRes__FblAusEngChelseaTottenhamFriendly.webp
2026-08-01T20:25:20.261Z,2026-08-01T10:00:06.000Z,Palmeiras x Fortaleza: saiba onde assistir ao jogo de ida das oitavas da Copa do Brasil,"O Palmeiras volta a dividir as atenções do Campeonato Brasileiro com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortaleza, em jogo d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-onde-assistir-ida-oitavas-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/07/onde-assistir-palmeiras.webp
2026-08-01T21:24:12.785Z,2026-08-01T20:59:18.000Z,Melhores momentos: G3X FC 6 x 5 DesimpaiN pela Kings World Cup Clubs,"Melhores momentos: G3X FC 6 x 5 DesimpaiN pela Kings World Cup Clubs
O post Melhores momentos: G3X FC 6 x 5 DesimpaiN pela Kings World Cup Clubs apareceu primeiro em Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-g3x-fc-6-x-5-desimpain-pela-kings-world-cup-clubs/,https://static.gazetaesportiva.com/uploads/2026/08/G3X.webp
2026-08-01T21:24:12.785Z,2026-08-01T18:47:38.000Z,Palmeiras diz que recebeu denúncia contra Mauricio com &#8220;absoluta perplexidade&#8221; e questiona STJD,"O Palmeiras disse que recebeu com ""absoluta perplexidade"" a denúncia da Procuradoria do Superior Tribunal de JUstiça Desportiva (STJD) contra Mauricio, por lance na goleada sobre o...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-diz-que-recebeu-denuncia-contra-mauricio-com-absoluta-perplexidade-e-questiona-stjd/,https://static.gazetaesportiva.com/uploads/2026/08/31072026_cg_palmeiras_0754_32.webp
2026-08-01T21:24:12.785Z,2026-08-01T18:08:40.000Z,Veja galeria de fotos do treino do Corinthians neste sábado,O post Veja galeria de fotos do treino do Corinthians neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-galeria-de-fotos-do-treino-do-corinthians-neste-sabado-10/,https://static.gazetaesportiva.com/uploads/2026/08/247025.webp
2026-08-01T21:24:12.785Z,2026-08-01T18:07:42.000Z,Doblete de Carlos Espí garante virada do Levante na Copa do Rei,"Doblete de Carlos Espí garante virada do Levante na Copa do Rei
O post Doblete de Carlos Espí garante virada do Levante na Copa do Rei apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/levante/doblete-de-carlos-espi-garante-virada-do-levante-na-copa-do-rei/,https://static.gazetaesportiva.com/uploads/2026/08/Dobl.webp
2026-08-01T21:24:12.785Z,2026-08-01T17:43:48.000Z,Polônia e Estados Unidos repetem decisão de 2023 e vão disputar final da Liga das Nações de vôlei,"Polônia e Estados Unidos vão disputar a final da Liga das Nações masculina de vôlei neste domingo, repetindo a decisão de 2023. Os poloneses garantiram a vaga com uma vitória domin...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/polonia-e-estados-unidos-repetem-decisao-de-2023-e-vao-disputar-final-da-liga-das-nacoes-de-volei/,https://static.gazetaesportiva.com/uploads/2026/08/HOpWE64WEAAcSwS.webp
2026-08-01T21:24:12.785Z,2026-08-01T17:41:13.000Z,Veja fotos do treino do São Paulo deste sábado,"Confira uma galeria de fotos do treinamento do São Paulo deste sábado.
O post Veja fotos do treino do São Paulo deste sábado apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-deste-sabado-14/,https://static.gazetaesportiva.com/uploads/2026/08/55434600822_b1f74ae3c1_k.webp
2026-08-01T21:24:12.785Z,2026-08-01T17:27:40.000Z,Bastidores: a primeira vitória da Juventus na pré-temporada em Liège,"Bastidores: a primeira vitória da Juventus na pré-temporada em Liège
O post Bastidores: a primeira vitória da Juventus na pré-temporada em Liège apareceu primeiro em Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/juventus/bastidores-a-primeira-vitoria-da-juventus-na-pre-temporada-em-liege/,https://static.gazetaesportiva.com/uploads/2026/08/primeira.webp
2026-08-01T21:24:12.785Z,2026-08-01T16:13:25.000Z,Mauricio é denunciado pelo STJD por lance em Vitória x Palmeiras e pode pegar gancho,"O meio-campista do Palmeiras, Mauricio, foi denunciado no Superior Tribunal de Justiça Desportiva (STJD) pelo lance com o zagueiro Cacá, em goleada alviverde por 4 a 0 sobre o Vitó...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/denuncias-stjd-palmeiras-vitoria/,https://static.gazetaesportiva.com/uploads/2026/08/29072026_cg_palmeiras_7133_47-1.webp
2026-08-01T21:24:12.785Z,2026-08-01T15:32:01.000Z,Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS,"Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS
O post Melhores momentos da vitória do New York City FC sobre o Toronto FC pela MLS apareceu primeiro e...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-new-york-city-fc-sobre-o-toronto-fc-pela-mls-2/,https://static.gazetaesportiva.com/uploads/2026/08/ew-Y.webp
2026-08-01T21:24:12.785Z,2026-08-01T12:32:10.000Z,"Com time misto, Borussia Dortmund vence FC Tokyo em amistoso","Confira detalhes da vitória do Borussia Dortmund sobre o FC Tokyo, em amistoso internacional.
O post Com time misto, Borussia Dortmund vence FC Tokyo em amistoso apareceu primeiro ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/borussia-dortmund/com-time-misto-borussia-dortmund-vence-fc-tokyo-em-amistoso/,https://static.gazetaesportiva.com/uploads/2026/08/getty-2272739061.webp
2026-08-01T21:24:12.785Z,2026-08-01T12:16:10.000Z,Veja fotos do amistoso entre Chelsea e Tottenham,"Confira uma galeria de fotos do amistoso disputado entre Chelsea e Tottenham.
O post Veja fotos do amistoso entre Chelsea e Tottenham apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/amistoso/veja-fotos-do-amistoso-entre-chelsea-e-tottenham-2/,https://static.gazetaesportiva.com/uploads/2026/08/AFP__20260801__C3QY3HN__v1__MidRes__FblAusEngChelseaTottenhamFriendly.webp
2026-08-01T21:24:12.785Z,2026-08-01T10:00:06.000Z,Palmeiras x Fortaleza: saiba onde assistir ao jogo de ida das oitavas da Copa do Brasil,"O Palmeiras volta a dividir as atenções do Campeonato Brasileiro com a Copa do Brasil. Neste domingo, a equipe de Abel Ferreira entra em campo para enfrentar o Fortaleza, em jogo d...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-x-fortaleza-onde-assistir-ida-oitavas-copa-do-brasil/,https://static.gazetaesportiva.com/uploads/2026/07/onde-assistir-palmeiras.webp
2026-08-01T22:26:14.482Z,2026-08-01T21:34:49.000Z,Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês,"Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês
O post Melhores momentos da vitória do Aberdeen sobre o Hearts pelo Campeonato Escocês apareceu prim...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-aberdeen-sobre-o-hearts-pelo-campeonato-escoces/,https://static.gazetaesportiva.com/uploads/2026/08/Aberd.webp
2026-08-01T22:26:14.482Z,2026-08-01T20:59:18.000Z,Melhores momentos: G3X FC 6 x 5 DesimpaiN pela Kings World Cup Clubs,"Melhores momentos: G3X FC 6 x 5 DesimpaiN pela Kings World Cup Clubs
O post Melhores momentos: G3X FC 6 x 5 DesimpaiN pela Kings World Cup Clubs apareceu primeiro em Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-g3x-fc-6-x-5-desimpain-pela-kings-world-cup-clubs/,https://static.gazetaesportiva.com/uploads/2026/08/G3X.webp
2026-08-01T22:26:14.482Z,2026-08-01T18:47:38.000Z,Palmeiras diz que recebeu denúncia contra Mauricio com &#8220;absoluta perplexidade&#8221; e questiona STJD,"O Palmeiras disse que recebeu com ""absoluta perplexidade"" a denúncia da Procuradoria do Superior Tribunal de JUstiça Desportiva (STJD) contra Mauricio, por lance na goleada sobre o...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/palmeiras/palmeiras-diz-que-recebeu-denuncia-contra-mauricio-com-absoluta-perplexidade-e-questiona-stjd/,https://static.gazetaesportiva.com/uploads/2026/08/31072026_cg_palmeiras_0754_32.webp
2026-08-01T22:26:14.482Z,2026-08-01T18:08:40.000Z,Veja galeria de fotos do treino do Corinthians neste sábado,O post Veja galeria de fotos do treino do Corinthians neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-galeria-de-fotos-do-treino-do-corinthians-neste-sabado-10/,https://static.gazetaesportiva.com/uploads/2026/08/247025.webp
