data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-10T07:52:43.619Z,2026-06-09T19:28:18.000Z,Ibañez faz mistério sobre posição em estreia da Seleção na Copa: &#8220;Pronto para jogar em qualquer uma&#8221;,"Titular na vitória do Brasil sobre o Egito no último sábado, o zagueiro Ibañez se prepara para a estreia na Copa do Mundo, podendo fazer uma função que não é a sua de origem: a de ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/ibanez-faz-misterio-sobre-posicao-brasil-estreia-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260609__B6JA4XK__v1__MidRes__FblWc2026PresserBra.webp
2026-06-10T07:52:43.619Z,2026-06-09T18:33:59.000Z,"Ídolo do Corinthians, Ralf completa 42 anos; relembre seu gol contra o Vasco","Confira o gol da vitória do Corinthians sobre o Vasco, em partid válida pela 22ª rodada do Campeonato Brasileiro de 2019. Ralf acertou um belo chute de fora da área para garantir o...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/idolo-do-corinthians-ralf-completa-42-anos-relembre-seu-gol-contra-o-vasco/,https://static.gazetaesportiva.com/uploads/imagem/2020/05/19/agenciacorinthians-foto-30677.jpg
2026-06-10T07:52:43.619Z,2026-06-09T18:08:55.000Z,Veja fotos do treino da Seleção Brasileira nesta terça-feira,O post Veja fotos do treino da Seleção Brasileira nesta terça-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-do-treino-da-selecao-brasileira-nesta-terca-feira-4/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-2.webp
2026-06-10T11:37:18.670Z,2026-06-10T01:54:24.000Z,Veja as fotos do amistoso entre Argentina e Islândia,O post Veja as fotos do amistoso entre Argentina e Islândia apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/veja-as-fotos-do-amistoso-entre-argentina-e-islandia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__2280794637__v1__HighRes__ArgentinaVIcelandInternationalFriendly-1.webp
2026-06-10T11:37:18.670Z,2026-06-10T00:06:36.000Z,"Com um a menos, Fortaleza vence o Náutico e entra no G6 da Série B","Fortaleza bate o Náutico nos Aflitos, ultrapassa rival direto na tabela e entra no G6 da Série B após a 12ª rodada do Brasileirão.
O post Com um a menos, Fortaleza vence o Náutico ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/com-um-a-menos-fortaleza-vence-o-nautico-e-entra-no-g6-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/8V1A2441-1.webp
2026-06-10T11:37:18.670Z,2026-06-09T23:00:59.000Z,Ceará x Avaí pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Ceará e Avaí se enfrentam nesta quarta-feira (10), às 20h, no Estádio Presidente Vargas, em Fortaleza, pela 12ª rodada da Série B do Campeonato Brasileiro. O time cearense tenta se...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/ceara-x-avai-onde-assistir-escalacoes-serie-b-2026/,https://static.gazetaesportiva.com/uploads/2026/06/HKUiGM5XUAERKhV-1.webp
2026-06-10T11:37:18.670Z,2026-06-09T23:00:49.000Z,Inglaterra x Costa Rica: veja prováveis escalações e onde assistir ao amistoso,"Inglaterra e Costa Rica se enfrentam em amistoso preparatório para a Copa do Mundo nesta quarta-feira, em Orlando. Os ingleses chegam embalados por vitória sobre a Nova Zelândia e ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/inglaterra/inglaterra-x-costa-rica-veja-provaveis-escalacoes-e-onde-assistir-ao-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260609__B6HK2NK__v1__HighRes__FblWc2026TrainingEng.webp
2026-06-10T11:37:18.670Z,2026-06-09T23:00:48.000Z,Sport x Athletic Club pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Sport e Athletic se enfrentam nesta quarta-feira (21h), na Ilha do Retiro, pela 12ª rodada da Série B. O Leão, terceiro colocado com 22 pontos, vive bom momento após vitória no clá...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/sport-x-athletic-club-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/06/55305004688_fb4f502023_k.webp
2026-06-10T11:37:18.670Z,2026-06-09T23:00:46.000Z,Portugal x Nigéria: veja prováveis escalações e onde assistir ao amistoso,"Portugal enfrenta a Nigéria em amistoso nesta quarta-feira, em Leiria, como preparação final para a Copa do Mundo de 2026. A seleção portuguesa chega embalada após vitória sobre o ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/portugal-x-nigeria-onde-assistir-escalacoes-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B6928RP__v1__HighRes__FblFriendlyPorChi.webp
2026-06-10T11:37:18.670Z,2026-06-09T20:36:14.000Z,Bastidores da vitória do Brasil no último amistoso antes da Copa do Mundo,"Confira os melhores momentos dos bastidores da vitória da Seleção Brasileira por 2 a 1 sobre o Egito, em Cleveland, antes da Copa do Mundo da FIFA.
O post Bastidores da vitória do ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/bastidores-da-vitoria-do-brasil-no-ultimo-amistoso-antes-da-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/astidore.webp
2026-06-10T15:27:24.383Z,2026-06-10T15:26:55.000Z,Treinador de goleiros suíço tenta uma cobrança de efeito,"Treinador de goleiros suíço tenta uma cobrança de efeito
O post Treinador de goleiros suíço tenta uma cobrança de efeito apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/treinador-de-goleiros-suico-tenta-uma-cobranca-de-efeito/,https://static.gazetaesportiva.com/uploads/2026/06/Treinador-de-goleiros.webp
2026-06-10T15:27:24.383Z,2026-06-10T15:11:13.000Z,Guehi apoia Eze após decepção na final da Liga dos Campeões,"Guehi apoia Eze após decepção na final da Liga dos Campeões
O post Guehi apoia Eze após decepção na final da Liga dos Campeões apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/guehi-apoia-eze-apos-decepcao-na-final-da-liga-dos-campeoes/,https://static.gazetaesportiva.com/uploads/2026/06/Guehi-apoia.webp
2026-06-10T15:27:24.383Z,2026-06-10T13:23:47.000Z,Messi celebra sua sexta Copa e avisa: &#8220;Será muito difícil para os rivais&#8221;,"Lionel Messi comentou sua convocação para a sexta Copa do Mundo após vitória da Argentina sobre a Argélia. Em boa fase no Inter Miami, o craque afirmou estar feliz e preparado, des...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/messi-sexta-copa-2026-argentina-preparacao/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__2280810565__v1__HighRes__ArgentinaVIcelandInternationalFriendly.webp
2026-06-10T15:27:24.383Z,2026-06-10T01:54:24.000Z,Veja as fotos do amistoso entre Argentina e Islândia,O post Veja as fotos do amistoso entre Argentina e Islândia apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/veja-as-fotos-do-amistoso-entre-argentina-e-islandia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__2280794637__v1__HighRes__ArgentinaVIcelandInternationalFriendly-1.webp
2026-06-10T15:27:24.383Z,2026-06-10T00:06:36.000Z,"Com um a menos, Fortaleza vence o Náutico e entra no G6 da Série B","Fortaleza bate o Náutico nos Aflitos, ultrapassa rival direto na tabela e entra no G6 da Série B após a 12ª rodada do Brasileirão.
O post Com um a menos, Fortaleza vence o Náutico ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/com-um-a-menos-fortaleza-vence-o-nautico-e-entra-no-g6-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/8V1A2441-1.webp
2026-06-10T18:14:08.616Z,2026-06-10T16:32:33.000Z,Gol de Bruno Guimarães pelo Brasil contra o Egito,"Capitão do Newcastle, Bruno Guimarães abriu o placar na vitória por 2 a 1 da Seleção Brasileira sobre o Egito em amistoso de preparação para a Copa do Mundo de 2026.
O post Gol de ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/gol-de-bruno-guimaraes-pelo-brasil-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Gol-de-Bruno-Guimaraes.webp
2026-06-10T18:14:08.616Z,2026-06-10T16:18:46.000Z,Veja galeria de fotos do treino da Seleção Brasileira em Nova Jersey nesta quarta-feira,O post Veja galeria de fotos do treino da Seleção Brasileira em Nova Jersey nesta quarta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-galeria-de-fotos-do-treino-da-selecao-brasileira-em-nova-jersey-nesta-quarta-feira/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6M96BP__v3__HighRes__FblWc2026TrainingBra.webp
2026-06-10T18:14:08.616Z,2026-06-10T15:26:55.000Z,Treinador de goleiros suíço tenta uma cobrança de efeito,"Treinador de goleiros suíço tenta uma cobrança de efeito
O post Treinador de goleiros suíço tenta uma cobrança de efeito apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/treinador-de-goleiros-suico-tenta-uma-cobranca-de-efeito/,https://static.gazetaesportiva.com/uploads/2026/06/Treinador-de-goleiros.webp
2026-06-10T18:14:08.616Z,2026-06-10T15:11:13.000Z,Guehi apoia Eze após decepção na final da Liga dos Campeões,"Guehi apoia Eze após decepção na final da Liga dos Campeões
O post Guehi apoia Eze após decepção na final da Liga dos Campeões apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/guehi-apoia-eze-apos-decepcao-na-final-da-liga-dos-campeoes/,https://static.gazetaesportiva.com/uploads/2026/06/Guehi-apoia.webp
2026-06-10T18:14:08.616Z,2026-06-10T13:23:47.000Z,Messi celebra sua sexta Copa e avisa: &#8220;Será muito difícil para os rivais&#8221;,"Lionel Messi comentou sua convocação para a sexta Copa do Mundo após vitória da Argentina sobre a Argélia. Em boa fase no Inter Miami, o craque afirmou estar feliz e preparado, des...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/messi-sexta-copa-2026-argentina-preparacao/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__2280810565__v1__HighRes__ArgentinaVIcelandInternationalFriendly.webp
2026-06-10T21:06:24.146Z,2026-06-10T20:50:15.000Z,Confira galeria de fotos do amistoso entre Portugal e Nigéria,"Confira galeria de fotos do amistoso entre Portugal e Nigéria
O post Confira galeria de fotos do amistoso entre Portugal e Nigéria apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/confira-galeria-de-fotos-do-amistoso-entre-portugal-e-nigeria/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6NM6RF__v1__MidRes__FblFriendlyPorNga.webp
2026-06-10T21:06:24.146Z,2026-06-10T16:32:33.000Z,Gol de Bruno Guimarães pelo Brasil contra o Egito,"Capitão do Newcastle, Bruno Guimarães abriu o placar na vitória por 2 a 1 da Seleção Brasileira sobre o Egito em amistoso de preparação para a Copa do Mundo de 2026.
O post Gol de ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/gol-de-bruno-guimaraes-pelo-brasil-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Gol-de-Bruno-Guimaraes.webp
2026-06-10T21:06:24.146Z,2026-06-10T16:18:46.000Z,Veja galeria de fotos do treino da Seleção Brasileira em Nova Jersey nesta quarta-feira,O post Veja galeria de fotos do treino da Seleção Brasileira em Nova Jersey nesta quarta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-galeria-de-fotos-do-treino-da-selecao-brasileira-em-nova-jersey-nesta-quarta-feira/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6M96BP__v3__HighRes__FblWc2026TrainingBra.webp
2026-06-10T21:06:24.146Z,2026-06-10T15:26:55.000Z,Treinador de goleiros suíço tenta uma cobrança de efeito,"Treinador de goleiros suíço tenta uma cobrança de efeito
O post Treinador de goleiros suíço tenta uma cobrança de efeito apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/treinador-de-goleiros-suico-tenta-uma-cobranca-de-efeito/,https://static.gazetaesportiva.com/uploads/2026/06/Treinador-de-goleiros.webp
2026-06-10T21:06:24.146Z,2026-06-10T15:11:13.000Z,Guehi apoia Eze após decepção na final da Liga dos Campeões,"Guehi apoia Eze após decepção na final da Liga dos Campeões
O post Guehi apoia Eze após decepção na final da Liga dos Campeões apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/guehi-apoia-eze-apos-decepcao-na-final-da-liga-dos-campeoes/,https://static.gazetaesportiva.com/uploads/2026/06/Guehi-apoia.webp
2026-06-10T21:06:24.146Z,2026-06-10T13:23:47.000Z,Messi celebra sua sexta Copa e avisa: &#8220;Será muito difícil para os rivais&#8221;,"Lionel Messi comentou sua convocação para a sexta Copa do Mundo após vitória da Argentina sobre a Argélia. Em boa fase no Inter Miami, o craque afirmou estar feliz e preparado, des...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/messi-sexta-copa-2026-argentina-preparacao/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__2280810565__v1__HighRes__ArgentinaVIcelandInternationalFriendly.webp
2026-06-10T23:06:55.898Z,2026-06-10T23:00:17.000Z,México x África do Sul pela Copa do Mundo: veja prováveis escalações e onde assistir,"México e África do Sul fazem o jogo de abertura da Copa do Mundo de 2026 no Estádio Azteca. Os mexicanos chegam embalados por vitórias em amistosos, enquanto os sul-africanos vêm d...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/mexico-x-africa-do-sul-abertura-copa-2026/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B6946K8__v1__HighRes__FblWc2026TrainingMex.webp
2026-06-10T23:06:55.898Z,2026-06-10T22:08:46.000Z,"Gazeta na Copa: 2002, Brasil quebra jejum e vira único pentacampeão","Gazeta na Copa: 2002, Brasil quebra jejum e vira único pentacampeão
O post Gazeta na Copa: 2002, Brasil quebra jejum e vira único pentacampeão apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/gazeta-na-copa-2002-brasil-quebra-jejum-e-vira-unico-pentacampeao/,https://static.gazetaesportiva.com/uploads/2026/06/Copa-do-Mundo-de-2002.webp
2026-06-10T23:06:55.898Z,2026-06-10T20:50:15.000Z,Confira galeria de fotos do amistoso entre Portugal e Nigéria,"Confira galeria de fotos do amistoso entre Portugal e Nigéria
O post Confira galeria de fotos do amistoso entre Portugal e Nigéria apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/confira-galeria-de-fotos-do-amistoso-entre-portugal-e-nigeria/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6NM6RF__v1__MidRes__FblFriendlyPorNga.webp
2026-06-10T23:06:55.898Z,2026-06-10T16:32:33.000Z,Gol de Bruno Guimarães pelo Brasil contra o Egito,"Capitão do Newcastle, Bruno Guimarães abriu o placar na vitória por 2 a 1 da Seleção Brasileira sobre o Egito em amistoso de preparação para a Copa do Mundo de 2026.
O post Gol de ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/gol-de-bruno-guimaraes-pelo-brasil-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Gol-de-Bruno-Guimaraes.webp
2026-06-10T23:06:55.898Z,2026-06-10T16:18:46.000Z,Veja galeria de fotos do treino da Seleção Brasileira em Nova Jersey nesta quarta-feira,O post Veja galeria de fotos do treino da Seleção Brasileira em Nova Jersey nesta quarta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-galeria-de-fotos-do-treino-da-selecao-brasileira-em-nova-jersey-nesta-quarta-feira/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6M96BP__v3__HighRes__FblWc2026TrainingBra.webp
2026-06-10T23:06:55.898Z,2026-06-10T15:26:55.000Z,Treinador de goleiros suíço tenta uma cobrança de efeito,"Treinador de goleiros suíço tenta uma cobrança de efeito
O post Treinador de goleiros suíço tenta uma cobrança de efeito apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/treinador-de-goleiros-suico-tenta-uma-cobranca-de-efeito/,https://static.gazetaesportiva.com/uploads/2026/06/Treinador-de-goleiros.webp
2026-06-11T01:59:37.205Z,2026-06-11T01:57:32.000Z,Sport empata com o Athletic e perde chance de assumir a liderança da Série B,"Sport ficou no 1 a 1 com o Athletic, em Recife, e desperdiçou a oportunidade de assumir a liderança da Série B do Campeonato Brasileiro.
O post Sport empata com o Athletic e perde ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/sport-empata-com-o-athletic-e-perde-chance-de-assumir-a-lideranca-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/55327823659_a1831b522c_o.webp
2026-06-11T01:59:37.205Z,2026-06-11T01:42:02.000Z,Brasil estreia com vitória sobre o Irã na Liga das Nações masculina,"Com destaque para Darlan, Brasil vence o Irã por 3 sets a 1 na estreia da Liga das Nações de Vôlei, em Brasília.
O post Brasil estreia com vitória sobre o Irã na Liga das Nações ma...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/brasil-estreia-com-vitoria-sobre-o-ira-na-liga-das-nacoes-masculina/,https://static.gazetaesportiva.com/uploads/2026/06/imagem_2026-06-10_223325970.webp
2026-06-11T01:59:37.205Z,2026-06-11T01:26:09.000Z,Veja galeria de fotos da campanha do Brasil rumo ao penta em 2002,"Veja galeria de fotos da campanha do Brasil rumo ao penta em 2002
O post Veja galeria de fotos da campanha do Brasil rumo ao penta em 2002 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/veja-galeria-de-fotos-da-campanha-do-brasil-rumo-ao-penta-em-2002/,https://static.gazetaesportiva.com/uploads/2026/06/bra2.webp
2026-06-11T01:59:37.205Z,2026-06-11T01:03:21.000Z,Ceará bate o Avaí no Presidente Vargas e volta a vencer pela Série B,"Com gols de Júlio César e Melk, Ceará bate o Avaí por 2 a 1, sobe na tabela da Série B e amplia crise da equipe catarinense.
O post Ceará bate o Avaí no Presidente Vargas e volta a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/ceara/ceara-bate-o-avai-no-presidente-vargas-e-volta-a-vencer-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/imagem_2026-06-10_214430984.webp
2026-06-11T01:59:37.205Z,2026-06-11T00:56:35.000Z,Novorizontino goleia o Goiás e entra no G6 da Série B,"O Novorizontino conquistou uma vitória contundente por 4 a 0 sobre o Goiás, nesta quarta-feira (10), no Estádio da Serrinha, em Goiânia, pela 12ª rodada da Série B do Brasileirão. ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/gremio-novorizontino/novorizontino-goleia-o-goias-e-entra-no-g6-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/%F0%9F%9F%A8%E2%AC%9B%EF%B8%8F-Intervalo-de-JogoGoias-0x1-Novorizontino%F0%9F%93%B8-@ozzair_junior-Novorizontino-PaixaoPeloNovor.webp
2026-06-11T01:59:37.205Z,2026-06-11T00:00:44.000Z,"&#8220;É a Copa dele”, afirma dirigente espanhol sobre Yamal","O diretor esportivo da Espanha, Aitor Karanka, destacou que Lamine Yamal pode ser protagonista na Copa do Mundo de 2026.
O post &#8220;É a Copa dele”, afirma dirigente espanhol sob...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/espanha/yamal-copa-dele-espanha/,https://static.gazetaesportiva.com/uploads/2026/05/112268576-spains-forward-19-lamine-yamal-celebrates-after-spain-score-their-fourth-goal-during.avif
2026-06-11T01:59:37.205Z,2026-06-11T00:00:42.000Z,Titular no penta elege dupla de zaga ideal para a Seleção e se diz confiante na Copa,"Campeão do mundo com a Seleção Brasileira em 2002, Edmílson demonstrou confiança no desempenho da equipe de Carlo Ancelotti na Copa do Mundo de 2026. Em entrevista à Gazeta Esporti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/edmilson-dupla-zaga-selecao-brasileira-copa-2026/,https://static.gazetaesportiva.com/uploads/2026/06/WhatsApp-Image-2026-06-10-at-19.01.05.webp
2026-06-11T01:59:37.205Z,2026-06-10T23:18:20.000Z,Veja fotos do amistoso internacional entre Inglaterra e Costa Rica,O post Veja fotos do amistoso internacional entre Inglaterra e Costa Rica apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/inglaterra/veja-fotos-do-amistoso-internacional-entre-inglaterra-e-costa-rica/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__2280958619__v1__MidRes__EnglandVCostaRicaInternationalFriendly.webp
2026-06-11T01:59:37.205Z,2026-06-10T23:00:17.000Z,México x África do Sul pela Copa do Mundo: veja prováveis escalações e onde assistir,"México e África do Sul fazem o jogo de abertura da Copa do Mundo de 2026 no Estádio Azteca. Os mexicanos chegam embalados por vitórias em amistosos, enquanto os sul-africanos vêm d...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/mexico-x-africa-do-sul-abertura-copa-2026/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B6946K8__v1__HighRes__FblWc2026TrainingMex.webp
2026-06-11T01:59:37.205Z,2026-06-10T22:08:46.000Z,"Gazeta na Copa: 2002, Brasil quebra jejum e vira único pentacampeão","Gazeta na Copa: 2002, Brasil quebra jejum e vira único pentacampeão
O post Gazeta na Copa: 2002, Brasil quebra jejum e vira único pentacampeão apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/gazeta-na-copa-2002-brasil-quebra-jejum-e-vira-unico-pentacampeao/,https://static.gazetaesportiva.com/uploads/2026/06/Copa-do-Mundo-de-2002.webp
2026-06-11T01:59:37.205Z,2026-06-10T20:50:15.000Z,Confira galeria de fotos do amistoso entre Portugal e Nigéria,"Confira galeria de fotos do amistoso entre Portugal e Nigéria
O post Confira galeria de fotos do amistoso entre Portugal e Nigéria apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/confira-galeria-de-fotos-do-amistoso-entre-portugal-e-nigeria/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260610__B6NM6RF__v1__MidRes__FblFriendlyPorNga.webp
2026-06-11T06:59:01.622Z,2026-06-11T03:55:07.000Z,"Em reação histórica, Knicks batem Spurs e ficam a uma vitória do título da NBA","Os New York Knicks protagonizaram uma virada histórica ao derrotar o San Antonio Spurs por 107 a 106 no jogo 4 das finais da NBA, no Madison Square Garden. Após estarem perdendo po...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/em-reacao-historica-knicks-batem-spurs-e-ficam-a-uma-vitoria-do-titulo-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260611__2280993866__v1__HighRes__2026NbaFinalsGameFour.webp
2026-06-11T06:59:01.622Z,2026-06-11T02:50:27.000Z,"Ex-Santos, Sampaoli é anunciado como técnico de time argentino","O argentino Jorge Sampaoli foi anunciado como novo diretor técnico do Talleres, de Córdoba, iniciando uma nova fase no projeto esportivo do clube. Com passagem marcante por seleçõe...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/jorge-sampaoli-talleres-tecnico/,https://static.gazetaesportiva.com/uploads/2025/09/49179130972_90e5586067_c.webp
2026-06-11T06:59:01.622Z,2026-06-11T02:04:22.000Z,Veja as fotos de Sport x Athletic pela Série B do Brasileiro,O post Veja as fotos de Sport x Athletic pela Série B do Brasileiro apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/veja-as-fotos-de-sport-x-athletic-pela-serie-b-do-brasileiro/,https://static.gazetaesportiva.com/uploads/2026/06/55327973390_0f60337e17_k.webp
2026-06-11T06:59:01.622Z,2026-06-11T01:57:32.000Z,Sport empata com o Athletic e perde chance de assumir a liderança da Série B,"Sport ficou no 1 a 1 com o Athletic, em Recife, e desperdiçou a oportunidade de assumir a liderança da Série B do Campeonato Brasileiro.
O post Sport empata com o Athletic e perde ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sport/sport-empata-com-o-athletic-e-perde-chance-de-assumir-a-lideranca-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/55327823659_a1831b522c_o.webp
2026-06-11T06:59:01.622Z,2026-06-11T01:42:02.000Z,Brasil estreia com vitória sobre o Irã na Liga das Nações masculina,"Com destaque para Darlan, Brasil vence o Irã por 3 sets a 1 na estreia da Liga das Nações de Vôlei, em Brasília.
O post Brasil estreia com vitória sobre o Irã na Liga das Nações ma...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/volei/brasil-estreia-com-vitoria-sobre-o-ira-na-liga-das-nacoes-masculina/,https://static.gazetaesportiva.com/uploads/2026/06/imagem_2026-06-10_223325970.webp
2026-06-11T06:59:01.622Z,2026-06-11T01:26:09.000Z,Veja galeria de fotos da campanha do Brasil rumo ao penta em 2002,"Veja galeria de fotos da campanha do Brasil rumo ao penta em 2002
O post Veja galeria de fotos da campanha do Brasil rumo ao penta em 2002 apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/veja-galeria-de-fotos-da-campanha-do-brasil-rumo-ao-penta-em-2002/,https://static.gazetaesportiva.com/uploads/2026/06/bra2.webp
2026-06-11T06:59:01.622Z,2026-06-11T01:03:21.000Z,Ceará bate o Avaí no Presidente Vargas e volta a vencer pela Série B,"Com gols de Júlio César e Melk, Ceará bate o Avaí por 2 a 1, sobe na tabela da Série B e amplia crise da equipe catarinense.
O post Ceará bate o Avaí no Presidente Vargas e volta a...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/ceara/ceara-bate-o-avai-no-presidente-vargas-e-volta-a-vencer-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/imagem_2026-06-10_214430984.webp
2026-06-11T06:59:01.622Z,2026-06-11T00:56:35.000Z,Novorizontino goleia o Goiás e entra no G6 da Série B,"O Novorizontino conquistou uma vitória contundente por 4 a 0 sobre o Goiás, nesta quarta-feira (10), no Estádio da Serrinha, em Goiânia, pela 12ª rodada da Série B do Brasileirão. ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/gremio-novorizontino/novorizontino-goleia-o-goias-e-entra-no-g6-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/%F0%9F%9F%A8%E2%AC%9B%EF%B8%8F-Intervalo-de-JogoGoias-0x1-Novorizontino%F0%9F%93%B8-@ozzair_junior-Novorizontino-PaixaoPeloNovor.webp
