data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-06T20:07:18.600Z,2026-06-06T16:50:04.000Z,Seleção Brasileira viaja para Cleveland para teste contra o Egito,"Brasil enfrenta o Egito em seu último amistoso antes da Copa do Mundo.
O post Seleção Brasileira viaja para Cleveland para teste contra o Egito apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/selecao-brasileira-viaja-para-cleveland-para-teste-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Selec-1.webp
2026-06-06T20:07:18.600Z,2026-06-06T16:07:45.000Z,"Willean Lepo marca, Criciúma vence o Londrina e entra no G6","O Criciúma venceu o Londrina por 1 a 0 e entrou no G6 da Série B, assumindo a quarta posição com 20 pontos. O gol da vitória foi marcado por Willean Lepo ainda no início da partida...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-vence-londrina-g6-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/Criciuma-Gol.webp
2026-06-06T20:07:18.600Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-masculino-03062026-2.webp
2026-06-06T20:07:18.600Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T20:07:18.600Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T20:07:18.600Z,2026-06-06T03:40:01.000Z,"Com fim eletrizante, Knicks vencem Spurs e abrem 2 a 0 na final da NBA","O New York Knicks venceu o San Antonio Spurs por 105 a 104 e abriu 2 a 0 nas Finais da NBA com duas vitórias fora de casa. O resultado coloca os Spurs em situação inédita, já que é...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/com-fim-eletrizante-knicks-vencem-spurs-e-abrem-2-a-0-na-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280079452__v1__HighRes__2026NbaFinalsGameTwo.webp
2026-06-06T20:07:18.600Z,2026-06-06T02:37:24.000Z,Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA,O post Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-de-spurs-x-knicks-pelo-jogo-2-da-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279409131__v1__HighRes__2026NbaFinalsNewYorkKnicksVSanAntonioSpurs.webp
2026-06-06T20:07:18.600Z,2026-06-06T01:32:27.000Z,Veja galeria de fotos do amistoso entre Canadá e Irlanda,O post Veja galeria de fotos do amistoso entre Canadá e Irlanda apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/canada/veja-galeria-de-fotos-do-amistoso-entre-canada-e-irlanda/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279402678__v1__HighRes__CanadaVRepublicOfIrelandInternationalFriendl.webp
2026-06-06T20:07:18.600Z,2026-06-06T01:15:54.000Z,Veja fotos do amistoso entre Haiti e Peru,"Veja uma galeria de fotos do amistoso entre Haiti e Peru, nesta sexta-feira, nos Estados Unidos.
O post Veja fotos do amistoso entre Haiti e Peru apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/haiti/veja-fotos-do-amistoso-entre-haiti-e-peru/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67M9UN__v1__HighRes__FootballMatchesAmicauxHaitiPerou.webp
2026-06-06T21:35:57.291Z,2026-06-06T21:33:40.000Z,Veja as fotos do amistoso entre Catar e El Salvador,O post Veja as fotos do amistoso entre Catar e El Salvador apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/futebol/veja-as-fotos-do-amistoso-entre-catar-e-el-salvador/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67V7JF__v1__MidRes__FblWc2026QatJersey.webp
2026-06-06T21:35:57.291Z,2026-06-06T21:28:50.000Z,Mestre Bule-Bule dá vida à nova camisa do Bahia para a Copa e São João,"Tema do São João deste ano em Salvador, Mestre Bule-Bule dá vida à nova camisa do Esquadrão, que também tem como mote a Copa do Mundo que está chegando.
O post Mestre Bule-Bule dá ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/mestre-bule-bule-da-vida-a-nova-camisa-do-bahia-para-a-copa-e-sao-joao/,https://static.gazetaesportiva.com/uploads/2026/06/Mest.webp
2026-06-06T21:35:57.291Z,2026-06-06T21:28:42.000Z,Veja galeria de fotos do jogo amistoso entre Portugal e Chile,A galeria de fotos do amistoso entre Portugal e Chile mostra os principais momentos da vitória portuguesa por 2 a 1. As imagens destacam Gonçalo Guedes e Bruno Fernandes comemorand...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/veja-galeria-de-fotos-do-jogo-amistoso-entre-portugal-e-chile/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68X3FG__v1__HighRes__FblFriendlyPorChi.webp
2026-06-06T21:35:57.291Z,2026-06-06T21:19:56.000Z,Vitória vira sobre o Fortaleza e ganha o penta da Copa do Nordeste,O Vitória conquistou a Copa do Nordeste de 2026 ao vencer o Fortaleza por 2 a 1 no Barradão e fechar a decisão com 4 a 2 no placar agregado. O time baiano chegou ao quinto título d...,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-nordeste/vitoria-vira-sobre-o-fortaleza-e-ganha-o-penta-da-copa-do-nordeste/,https://static.gazetaesportiva.com/uploads/2026/06/Vitoriaabraco.webp
2026-06-06T21:35:57.291Z,2026-06-06T20:52:10.000Z,Lances da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês,"Melhores momentos da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês 
O post Lances da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/lances-da-vitoria-do-kashima-antlers-sobre-o-vissel-kobe-pelo-campeonato-japones/,https://static.gazetaesportiva.com/uploads/2026/06/Kashim.webp
2026-06-06T21:35:57.291Z,2026-06-06T19:48:02.000Z,Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo,O post Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/australia/australia-x-suica-veja-fotos-do-amistoso-pre-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280214702__v1__MidRes__AustraliaVSwitzerlandInternationalFriendly.webp
2026-06-06T21:35:57.291Z,2026-06-06T19:19:43.000Z,Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa,O post Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/estados-unidos-x-alemanha-veja-fotos-do-amistoso-pre-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280211913__v1__MidRes__UnitedStatesVGermanyInternationalFriendly.webp
2026-06-06T21:35:57.291Z,2026-06-06T16:50:04.000Z,Seleção Brasileira viaja para Cleveland para teste contra o Egito,"Brasil enfrenta o Egito em seu último amistoso antes da Copa do Mundo.
O post Seleção Brasileira viaja para Cleveland para teste contra o Egito apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/selecao-brasileira-viaja-para-cleveland-para-teste-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Selec-1.webp
2026-06-06T21:35:57.291Z,2026-06-06T16:07:45.000Z,"Willean Lepo marca, Criciúma vence o Londrina e entra no G6","O Criciúma venceu o Londrina por 1 a 0 e entrou no G6 da Série B, assumindo a quarta posição com 20 pontos. O gol da vitória foi marcado por Willean Lepo ainda no início da partida...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-vence-londrina-g6-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/Criciuma-Gol.webp
2026-06-06T21:35:57.291Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-masculino-03062026-2.webp
2026-06-06T21:35:57.291Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T21:35:57.291Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T21:36:30.482Z,2026-06-06T21:33:40.000Z,Veja as fotos do amistoso entre Catar e El Salvador,O post Veja as fotos do amistoso entre Catar e El Salvador apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/futebol/veja-as-fotos-do-amistoso-entre-catar-e-el-salvador/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67V7JF__v1__MidRes__FblWc2026QatJersey.webp
2026-06-06T21:36:30.482Z,2026-06-06T21:28:50.000Z,Mestre Bule-Bule dá vida à nova camisa do Bahia para a Copa e São João,"Tema do São João deste ano em Salvador, Mestre Bule-Bule dá vida à nova camisa do Esquadrão, que também tem como mote a Copa do Mundo que está chegando.
O post Mestre Bule-Bule dá ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/mestre-bule-bule-da-vida-a-nova-camisa-do-bahia-para-a-copa-e-sao-joao/,https://static.gazetaesportiva.com/uploads/2026/06/Mest.webp
2026-06-06T21:36:30.482Z,2026-06-06T21:28:42.000Z,Veja galeria de fotos do jogo amistoso entre Portugal e Chile,A galeria de fotos do amistoso entre Portugal e Chile mostra os principais momentos da vitória portuguesa por 2 a 1. As imagens destacam Gonçalo Guedes e Bruno Fernandes comemorand...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/veja-galeria-de-fotos-do-jogo-amistoso-entre-portugal-e-chile/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68X3FG__v1__HighRes__FblFriendlyPorChi.webp
2026-06-06T21:36:30.482Z,2026-06-06T21:19:56.000Z,Vitória vira sobre o Fortaleza e ganha o penta da Copa do Nordeste,O Vitória conquistou a Copa do Nordeste de 2026 ao vencer o Fortaleza por 2 a 1 no Barradão e fechar a decisão com 4 a 2 no placar agregado. O time baiano chegou ao quinto título d...,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-nordeste/vitoria-vira-sobre-o-fortaleza-e-ganha-o-penta-da-copa-do-nordeste/,https://static.gazetaesportiva.com/uploads/2026/06/Vitoriaabraco.webp
2026-06-06T21:36:30.482Z,2026-06-06T20:52:10.000Z,Lances da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês,"Melhores momentos da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês 
O post Lances da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/lances-da-vitoria-do-kashima-antlers-sobre-o-vissel-kobe-pelo-campeonato-japones/,https://static.gazetaesportiva.com/uploads/2026/06/Kashim.webp
2026-06-06T21:36:30.482Z,2026-06-06T19:48:02.000Z,Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo,O post Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/australia/australia-x-suica-veja-fotos-do-amistoso-pre-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280214702__v1__MidRes__AustraliaVSwitzerlandInternationalFriendly.webp
2026-06-06T21:36:30.482Z,2026-06-06T19:19:43.000Z,Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa,O post Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/estados-unidos-x-alemanha-veja-fotos-do-amistoso-pre-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280211913__v1__MidRes__UnitedStatesVGermanyInternationalFriendly.webp
2026-06-06T21:36:30.482Z,2026-06-06T16:50:04.000Z,Seleção Brasileira viaja para Cleveland para teste contra o Egito,"Brasil enfrenta o Egito em seu último amistoso antes da Copa do Mundo.
O post Seleção Brasileira viaja para Cleveland para teste contra o Egito apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/selecao-brasileira-viaja-para-cleveland-para-teste-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Selec-1.webp
2026-06-06T21:36:30.482Z,2026-06-06T16:07:45.000Z,"Willean Lepo marca, Criciúma vence o Londrina e entra no G6","O Criciúma venceu o Londrina por 1 a 0 e entrou no G6 da Série B, assumindo a quarta posição com 20 pontos. O gol da vitória foi marcado por Willean Lepo ainda no início da partida...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-vence-londrina-g6-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/Criciuma-Gol.webp
2026-06-06T21:36:30.482Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-masculino-03062026-2.webp
2026-06-06T21:36:30.482Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T21:36:30.482Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T23:01:41.403Z,2026-06-06T22:01:05.000Z,Catar empata com El Salvador e encerra preparação para a Copa do Mundo,"Catar fica no 0 a 0 com El Salvador em amistoso preparatório e encerra preparação para a Copa do Mundo de 2026 sem vencer.
O post Catar empata com El Salvador e encerra preparação ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/catar-empata-com-el-salvador-e-encerra-preparacao-para-a-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280223400__v1__MidRes__QatarVElSalvadorInternationalFriendly.webp
2026-06-06T23:01:41.403Z,2026-06-06T21:33:40.000Z,Veja as fotos do amistoso entre Catar e El Salvador,O post Veja as fotos do amistoso entre Catar e El Salvador apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/futebol/veja-as-fotos-do-amistoso-entre-catar-e-el-salvador/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67V7JF__v1__MidRes__FblWc2026QatJersey.webp
2026-06-06T23:01:41.403Z,2026-06-06T21:28:50.000Z,Mestre Bule-Bule dá vida à nova camisa do Bahia para a Copa e São João,"Tema do São João deste ano em Salvador, Mestre Bule-Bule dá vida à nova camisa do Esquadrão, que também tem como mote a Copa do Mundo que está chegando.
O post Mestre Bule-Bule dá ...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/mestre-bule-bule-da-vida-a-nova-camisa-do-bahia-para-a-copa-e-sao-joao/,https://static.gazetaesportiva.com/uploads/2026/06/Mest.webp
2026-06-06T23:01:41.403Z,2026-06-06T21:28:42.000Z,Veja galeria de fotos do jogo amistoso entre Portugal e Chile,A galeria de fotos do amistoso entre Portugal e Chile mostra os principais momentos da vitória portuguesa por 2 a 1. As imagens destacam Gonçalo Guedes e Bruno Fernandes comemorand...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/veja-galeria-de-fotos-do-jogo-amistoso-entre-portugal-e-chile/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68X3FG__v1__HighRes__FblFriendlyPorChi.webp
2026-06-06T23:01:41.403Z,2026-06-06T21:19:56.000Z,Vitória vira sobre o Fortaleza e ganha o penta da Copa do Nordeste,O Vitória conquistou a Copa do Nordeste de 2026 ao vencer o Fortaleza por 2 a 1 no Barradão e fechar a decisão com 4 a 2 no placar agregado. O time baiano chegou ao quinto título d...,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-nordeste/vitoria-vira-sobre-o-fortaleza-e-ganha-o-penta-da-copa-do-nordeste/,https://static.gazetaesportiva.com/uploads/2026/06/Vitoriaabraco.webp
2026-06-06T23:01:41.403Z,2026-06-06T20:52:10.000Z,Lances da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês,"Melhores momentos da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês 
O post Lances da vitória do Kashima Antlers sobre o Vissel Kobe pelo Campeonato Japonês...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/lances-da-vitoria-do-kashima-antlers-sobre-o-vissel-kobe-pelo-campeonato-japones/,https://static.gazetaesportiva.com/uploads/2026/06/Kashim.webp
2026-06-06T23:01:41.403Z,2026-06-06T19:48:02.000Z,Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo,O post Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/australia/australia-x-suica-veja-fotos-do-amistoso-pre-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280214702__v1__MidRes__AustraliaVSwitzerlandInternationalFriendly.webp
2026-06-06T23:01:41.403Z,2026-06-06T19:19:43.000Z,Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa,O post Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/estados-unidos-x-alemanha-veja-fotos-do-amistoso-pre-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280211913__v1__MidRes__UnitedStatesVGermanyInternationalFriendly.webp
2026-06-06T23:01:41.403Z,2026-06-06T16:50:04.000Z,Seleção Brasileira viaja para Cleveland para teste contra o Egito,"Brasil enfrenta o Egito em seu último amistoso antes da Copa do Mundo.
O post Seleção Brasileira viaja para Cleveland para teste contra o Egito apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/selecao-brasileira-viaja-para-cleveland-para-teste-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Selec-1.webp
2026-06-06T23:01:41.403Z,2026-06-06T16:07:45.000Z,"Willean Lepo marca, Criciúma vence o Londrina e entra no G6","O Criciúma venceu o Londrina por 1 a 0 e entrou no G6 da Série B, assumindo a quarta posição com 20 pontos. O gol da vitória foi marcado por Willean Lepo ainda no início da partida...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-vence-londrina-g6-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/Criciuma-Gol.webp
2026-06-06T23:01:41.403Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-masculino-03062026-2.webp
2026-06-06T23:01:41.403Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-07T01:36:49.018Z,2026-06-07T01:23:00.000Z,Confira as fotos do amistoso entre Argentina e Honduras,O post Confira as fotos do amistoso entre Argentina e Honduras apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/confira-as-fotos-do-amistoso-entre-argentina-e-honduras/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260607__B69C73Y__v1__MidRes__FootballFriendlyMatchArgentinaVHonduras.webp
2026-06-07T01:36:49.018Z,2026-06-07T01:22:45.000Z,Assista aos gols da vitória do Brasil sobre o Egito em Cleveland,"Brasil vence o Egito em Cleveland; veja os gols
O post Assista aos gols da vitória do Brasil sobre o Egito em Cleveland apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/assista-aos-gols-da-vitoria-do-brasil-sobre-o-egito-em-cleveland/,https://static.gazetaesportiva.com/uploads/2026/06/Captura-de-tela-2026-06-06-212557.webp
2026-06-07T01:36:49.018Z,2026-06-07T01:14:07.000Z,Ancelotti elogia Seleção e diz que já tem escalação definida para estreia na Copa: &#8220;Ideia clara&#8221;,"Carlo Ancelotti aprovou o desempenho do Brasil na vitória por 2 a 1 sobre o Egito e destacou a intensidade e organização da equipe nos primeiros 60 minutos, apesar de apontar a fal...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/ancelotti-elogia-selecao-e-diz-que-ja-tem-escalacao-definida-para-estreia-na-copa-ideia-clara/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280234763__v1__HighRes__BrazilVEgyptInternationalFriendly.webp
2026-06-07T01:36:49.018Z,2026-06-07T00:38:56.000Z,Endrick celebra gol pela Seleção e projeta Copa: &#8220;Vou realizar um sonho&#8221;,"O Brasil venceu o Egito por 2 a 1, em Cleveland, no último amistoso antes da Copa do Mundo. Endrick saiu do banco e marcou o gol da vitória, celebrando a realização do sonho de dis...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/endrick-celebra-gol-pela-selecao-e-projeta-copa-vou-realizar-um-sonho/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260607__2280244116__v1__HighRes__BrazilVEgyptInternationalFriendly.webp
2026-06-07T01:36:49.018Z,2026-06-06T23:32:32.000Z,Veja galeria de fotos do amistoso entre Brasil e Egito em Cleveland,O post Veja galeria de fotos do amistoso entre Brasil e Egito em Cleveland apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-galeria-de-fotos-do-amistoso-entre-brasil-e-egito-em-cleveland/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280233743__v1__HighRes__BrazilVEgyptInternationalFriendly.webp
2026-06-07T01:36:49.018Z,2026-06-06T23:00:39.000Z,Colômbia x Jordânia: veja prováveis escalações e onde assistir ao amistoso,"Colômbia e Jordânia se enfrentam neste domingo, às 20h, em San Diego, em amistoso preparatório para a Copa do Mundo. Os colombianos chegam embalados por vitória sobre a Costa Rica,...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/colombia-x-jordania-veja-provaveis-escalacoes-e-onde-assistir-ao-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260602__B4P33UJ__v1__HighRes__FblWc2026FriendlyColCrc.webp
2026-06-07T01:36:49.018Z,2026-06-06T22:01:05.000Z,Catar empata com El Salvador e encerra preparação para a Copa do Mundo,"Catar fica no 0 a 0 com El Salvador em amistoso preparatório e encerra preparação para a Copa do Mundo de 2026 sem vencer.
O post Catar empata com El Salvador e encerra preparação ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/catar-empata-com-el-salvador-e-encerra-preparacao-para-a-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280223400__v1__MidRes__QatarVElSalvadorInternationalFriendly.webp
2026-06-07T01:36:49.018Z,2026-06-06T21:33:40.000Z,Veja as fotos do amistoso entre Catar e El Salvador,O post Veja as fotos do amistoso entre Catar e El Salvador apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/futebol/veja-as-fotos-do-amistoso-entre-catar-e-el-salvador/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67V7JF__v1__MidRes__FblWc2026QatJersey.webp
