data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-07-05T11:27:57.157Z,2026-07-04T21:39:55.000Z,Criciúma derrota o Sport e encosta na ponta da Série B,"O Criciúma venceu o Sport por 1 a 0 neste sábado, no Heriberto Hülse, pela 16ª rodada da Série B. Após ter um gol anulado por impedimento, Waguininho voltou a balançar as redes ain...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/criciuma/criciuma-derrota-o-sport-e-encosta-na-ponta-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/2715-20874.webp
2026-07-05T11:27:57.157Z,2026-07-04T19:33:23.000Z,Bahia bate o Montevideo City Torque em Salvador; confira,"De virada, o Bahia goleou o Montevideo City Torque (URU) por 4 a 1 em amistoso disputado na Arena Fonte Nova.
O post Bahia bate o Montevideo City Torque em Salvador; confira aparec...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-bate-o-montevideo-city-torque-em-salvador-confira/,https://static.gazetaesportiva.com/uploads/2026/07/Bah.webp
2026-07-05T12:49:21.069Z,2026-07-05T11:00:44.000Z,Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo,O post Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/relembre-em-fotos-o-ultimo-jogo-entre-brasil-e-noruega-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/57.webp
2026-07-05T12:49:21.069Z,2026-07-05T09:00:44.000Z,Atuações: Juninho sai do banco e brilha em vitória do Santos,"O Santos venceu o União São João por 3 a 0 neste sábado, na Mercado Livre Arena Pacaembu, em São Paulo, em amistoso de intertemporada durante a pausa do calendário para a Copa do M...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/atuacoes-juninho-sai-do-banco-e-brilha-em-vitoria-do-santos/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__AGIF825876__v1__HighRes__FriendlyMatchSantosVsUniaoSaoJoao.webp
2026-07-05T12:49:21.069Z,2026-07-05T02:03:49.000Z,Melhores momentos da vitória do Goiás sobre o Ceara pela Série B,"Melhores momentos da vitória do Goiás sobre o  Ceara pela Série B
O post Melhores momentos da vitória do Goiás sobre o Ceara pela Série B apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-goias-sobre-o-ceara-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/mome.webp
2026-07-05T12:49:21.069Z,2026-07-05T01:19:26.000Z,"&#8216;Também sabemos jogar o futebol sujo&#8217;, comemora Mbappé, após vitória sobre o Paraguai","Mbappé elogiou a postura da França na vitória sobre o Paraguai e afirmou que a equipe também sabe disputar jogos físicos e de muita catimba.
O post &#8216;Também sabemos jogar o fu...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/tambem-sabemos-jogar-o-futebol-sujo-comemora-mbappe-apos-vitoria-sobre-o-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AD2G2__v1__HighRes__FblWc2026Match89ParFra.webp
2026-07-05T12:49:21.069Z,2026-07-05T00:55:28.000Z,Goiás bate o Ceará em casa e vence a segunda seguida na Série B,"O Goiás venceu o Ceará por 2 a 0 em casa, conquistou a segunda vitória seguida na Série B e subiu para a nona colocação da tabela.
O post Goiás bate o Ceará em casa e vence a segun...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-bate-o-ceara-em-casa-e-vence-a-segunda-seguida-na-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/imagem_2026-07-04_214604605.webp
2026-07-05T12:49:21.069Z,2026-07-04T23:01:16.000Z,CRB demite técnico Eduardo Barroca após goleada para o Londrina,O CRB anunciou a saída do técnico Eduardo Barroca após a goleada por 5 a 0 sofrida diante do Londrina pela 16ª rodada da Série B do Campeonato Brasileiro. A decisão foi tomada em c...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/crb/crb-anuncia-saida-eduardo-barroca/,https://static.gazetaesportiva.com/uploads/2026/07/55370457343_a66db537a7_k.webp
2026-07-05T12:49:21.069Z,2026-07-04T23:00:25.000Z,Náutico x Juventude: veja prováveis escalações e onde assistir ao confronto pela Série B,"Náutico e Juventude se enfrentam neste domingo, nos Aflitos, pela 16ª rodada da Série B do Campeonato Brasileiro. Enquanto o Timbu busca se aproximar da parte de cima da tabela, a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/nautico-x-juventude-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/HL7dPA6W4AARG6T.webp
2026-07-05T12:49:21.069Z,2026-07-04T22:14:33.000Z,Veja as fotos de Paraguai x França pela Copa do Mundo,O post Veja as fotos de Paraguai x França pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-as-fotos-de-paraguai-x-franca-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AB3FK__v1__MidRes__FblWc2026Match89ParFra.webp
2026-07-05T12:49:21.069Z,2026-07-04T22:00:00.000Z,Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado,O post Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-as-fotos-do-jogo-treino-entre-sao-paulo-e-bragantino-neste-sabado/,https://static.gazetaesportiva.com/uploads/2026/07/img_9298-jpg-1024x727-1.webp
2026-07-05T12:49:21.069Z,2026-07-04T21:52:00.000Z,Londrina goleia o CRB e deixa o Z4 da Série B,"O Londrina goleou o CRB por 5 a 0 no Estádio Vitorino Gonçalves Dias, pela 16ª rodada da Série B do Campeonato Brasileiro. Com dois gols de Bruno Santos e gols de Iago Teles, Lucas...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/londrina-goleia-crb-serie-b-16-rodada/,https://static.gazetaesportiva.com/uploads/2026/07/55374350483_0f9757507c_o.webp
2026-07-05T12:49:21.069Z,2026-07-04T21:39:55.000Z,Criciúma derrota o Sport e encosta na ponta da Série B,"O Criciúma venceu o Sport por 1 a 0 neste sábado, no Heriberto Hülse, pela 16ª rodada da Série B. Após ter um gol anulado por impedimento, Waguininho voltou a balançar as redes ain...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/criciuma/criciuma-derrota-o-sport-e-encosta-na-ponta-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/2715-20874.webp
2026-07-05T12:49:21.069Z,2026-07-04T19:33:23.000Z,Bahia bate o Montevideo City Torque em Salvador; confira,"De virada, o Bahia goleou o Montevideo City Torque (URU) por 4 a 1 em amistoso disputado na Arena Fonte Nova.
O post Bahia bate o Montevideo City Torque em Salvador; confira aparec...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-bate-o-montevideo-city-torque-em-salvador-confira/,https://static.gazetaesportiva.com/uploads/2026/07/Bah.webp
2026-07-05T14:39:36.122Z,2026-07-05T11:00:44.000Z,Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo,O post Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/relembre-em-fotos-o-ultimo-jogo-entre-brasil-e-noruega-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/57.webp
2026-07-05T14:39:36.122Z,2026-07-05T09:00:44.000Z,Atuações: Juninho sai do banco e brilha em vitória do Santos,"O Santos venceu o União São João por 3 a 0 neste sábado, na Mercado Livre Arena Pacaembu, em São Paulo, em amistoso de intertemporada durante a pausa do calendário para a Copa do M...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/atuacoes-juninho-sai-do-banco-e-brilha-em-vitoria-do-santos/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__AGIF825876__v1__HighRes__FriendlyMatchSantosVsUniaoSaoJoao.webp
2026-07-05T14:39:36.122Z,2026-07-05T02:03:49.000Z,Melhores momentos da vitória do Goiás sobre o Ceara pela Série B,"Melhores momentos da vitória do Goiás sobre o  Ceara pela Série B
O post Melhores momentos da vitória do Goiás sobre o Ceara pela Série B apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-goias-sobre-o-ceara-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/mome.webp
2026-07-05T14:39:36.122Z,2026-07-05T01:19:26.000Z,"&#8216;Também sabemos jogar o futebol sujo&#8217;, comemora Mbappé, após vitória sobre o Paraguai","Mbappé elogiou a postura da França na vitória sobre o Paraguai e afirmou que a equipe também sabe disputar jogos físicos e de muita catimba.
O post &#8216;Também sabemos jogar o fu...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/tambem-sabemos-jogar-o-futebol-sujo-comemora-mbappe-apos-vitoria-sobre-o-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AD2G2__v1__HighRes__FblWc2026Match89ParFra.webp
2026-07-05T14:39:36.122Z,2026-07-05T00:55:28.000Z,Goiás bate o Ceará em casa e vence a segunda seguida na Série B,"O Goiás venceu o Ceará por 2 a 0 em casa, conquistou a segunda vitória seguida na Série B e subiu para a nona colocação da tabela.
O post Goiás bate o Ceará em casa e vence a segun...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-bate-o-ceara-em-casa-e-vence-a-segunda-seguida-na-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/imagem_2026-07-04_214604605.webp
2026-07-05T14:39:36.122Z,2026-07-04T23:01:16.000Z,CRB demite técnico Eduardo Barroca após goleada para o Londrina,O CRB anunciou a saída do técnico Eduardo Barroca após a goleada por 5 a 0 sofrida diante do Londrina pela 16ª rodada da Série B do Campeonato Brasileiro. A decisão foi tomada em c...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/crb/crb-anuncia-saida-eduardo-barroca/,https://static.gazetaesportiva.com/uploads/2026/07/55370457343_a66db537a7_k.webp
2026-07-05T14:39:36.122Z,2026-07-04T23:00:25.000Z,Náutico x Juventude: veja prováveis escalações e onde assistir ao confronto pela Série B,"Náutico e Juventude se enfrentam neste domingo, nos Aflitos, pela 16ª rodada da Série B do Campeonato Brasileiro. Enquanto o Timbu busca se aproximar da parte de cima da tabela, a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/nautico-x-juventude-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/HL7dPA6W4AARG6T.webp
2026-07-05T14:39:36.122Z,2026-07-04T22:14:33.000Z,Veja as fotos de Paraguai x França pela Copa do Mundo,O post Veja as fotos de Paraguai x França pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-as-fotos-de-paraguai-x-franca-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AB3FK__v1__MidRes__FblWc2026Match89ParFra.webp
2026-07-05T14:39:36.122Z,2026-07-04T22:00:00.000Z,Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado,O post Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-as-fotos-do-jogo-treino-entre-sao-paulo-e-bragantino-neste-sabado/,https://static.gazetaesportiva.com/uploads/2026/07/img_9298-jpg-1024x727-1.webp
2026-07-05T14:39:36.122Z,2026-07-04T21:52:00.000Z,Londrina goleia o CRB e deixa o Z4 da Série B,"O Londrina goleou o CRB por 5 a 0 no Estádio Vitorino Gonçalves Dias, pela 16ª rodada da Série B do Campeonato Brasileiro. Com dois gols de Bruno Santos e gols de Iago Teles, Lucas...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/londrina-goleia-crb-serie-b-16-rodada/,https://static.gazetaesportiva.com/uploads/2026/07/55374350483_0f9757507c_o.webp
2026-07-05T14:39:36.122Z,2026-07-04T21:39:55.000Z,Criciúma derrota o Sport e encosta na ponta da Série B,"O Criciúma venceu o Sport por 1 a 0 neste sábado, no Heriberto Hülse, pela 16ª rodada da Série B. Após ter um gol anulado por impedimento, Waguininho voltou a balançar as redes ain...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/criciuma/criciuma-derrota-o-sport-e-encosta-na-ponta-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/2715-20874.webp
2026-07-05T14:39:36.122Z,2026-07-04T19:33:23.000Z,Bahia bate o Montevideo City Torque em Salvador; confira,"De virada, o Bahia goleou o Montevideo City Torque (URU) por 4 a 1 em amistoso disputado na Arena Fonte Nova.
O post Bahia bate o Montevideo City Torque em Salvador; confira aparec...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-bate-o-montevideo-city-torque-em-salvador-confira/,https://static.gazetaesportiva.com/uploads/2026/07/Bah.webp
2026-07-05T16:05:14.167Z,2026-07-05T15:55:48.000Z,Leclerc vence GP de Silverstone e quebra jejum de quase dois anos na F1,"Charles Leclerc venceu o GP de Silverstone da Fórmula 1, conquistando sua primeira vitória desde outubro de 2024. O piloto da Ferrari liderou a corrida após ultrapassar Kimi Antone...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/leclerc-vence-gp-silverstone-f1-resultado/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260705__B9B687Q__v1__HighRes__AutoPrixF1Gbr.webp
2026-07-05T16:05:14.167Z,2026-07-05T11:00:44.000Z,Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo,O post Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/relembre-em-fotos-o-ultimo-jogo-entre-brasil-e-noruega-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/57.webp
2026-07-05T16:05:14.167Z,2026-07-05T09:00:44.000Z,Atuações: Juninho sai do banco e brilha em vitória do Santos,"O Santos venceu o União São João por 3 a 0 neste sábado, na Mercado Livre Arena Pacaembu, em São Paulo, em amistoso de intertemporada durante a pausa do calendário para a Copa do M...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/atuacoes-juninho-sai-do-banco-e-brilha-em-vitoria-do-santos/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__AGIF825876__v1__HighRes__FriendlyMatchSantosVsUniaoSaoJoao.webp
2026-07-05T16:05:14.167Z,2026-07-05T02:03:49.000Z,Melhores momentos da vitória do Goiás sobre o Ceara pela Série B,"Melhores momentos da vitória do Goiás sobre o  Ceara pela Série B
O post Melhores momentos da vitória do Goiás sobre o Ceara pela Série B apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-goias-sobre-o-ceara-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/mome.webp
2026-07-05T16:05:14.167Z,2026-07-05T01:19:26.000Z,"&#8216;Também sabemos jogar o futebol sujo&#8217;, comemora Mbappé, após vitória sobre o Paraguai","Mbappé elogiou a postura da França na vitória sobre o Paraguai e afirmou que a equipe também sabe disputar jogos físicos e de muita catimba.
O post &#8216;Também sabemos jogar o fu...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/tambem-sabemos-jogar-o-futebol-sujo-comemora-mbappe-apos-vitoria-sobre-o-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AD2G2__v1__HighRes__FblWc2026Match89ParFra.webp
2026-07-05T16:05:14.167Z,2026-07-05T00:55:28.000Z,Goiás bate o Ceará em casa e vence a segunda seguida na Série B,"O Goiás venceu o Ceará por 2 a 0 em casa, conquistou a segunda vitória seguida na Série B e subiu para a nona colocação da tabela.
O post Goiás bate o Ceará em casa e vence a segun...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-bate-o-ceara-em-casa-e-vence-a-segunda-seguida-na-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/imagem_2026-07-04_214604605.webp
2026-07-05T16:05:14.167Z,2026-07-04T23:01:16.000Z,CRB demite técnico Eduardo Barroca após goleada para o Londrina,O CRB anunciou a saída do técnico Eduardo Barroca após a goleada por 5 a 0 sofrida diante do Londrina pela 16ª rodada da Série B do Campeonato Brasileiro. A decisão foi tomada em c...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/crb/crb-anuncia-saida-eduardo-barroca/,https://static.gazetaesportiva.com/uploads/2026/07/55370457343_a66db537a7_k.webp
2026-07-05T16:05:14.167Z,2026-07-04T23:00:25.000Z,Náutico x Juventude: veja prováveis escalações e onde assistir ao confronto pela Série B,"Náutico e Juventude se enfrentam neste domingo, nos Aflitos, pela 16ª rodada da Série B do Campeonato Brasileiro. Enquanto o Timbu busca se aproximar da parte de cima da tabela, a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/nautico-x-juventude-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/HL7dPA6W4AARG6T.webp
2026-07-05T16:05:14.167Z,2026-07-04T22:14:33.000Z,Veja as fotos de Paraguai x França pela Copa do Mundo,O post Veja as fotos de Paraguai x França pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-as-fotos-de-paraguai-x-franca-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AB3FK__v1__MidRes__FblWc2026Match89ParFra.webp
2026-07-05T16:05:14.167Z,2026-07-04T22:00:00.000Z,Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado,O post Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-as-fotos-do-jogo-treino-entre-sao-paulo-e-bragantino-neste-sabado/,https://static.gazetaesportiva.com/uploads/2026/07/img_9298-jpg-1024x727-1.webp
2026-07-05T16:05:14.167Z,2026-07-04T21:52:00.000Z,Londrina goleia o CRB e deixa o Z4 da Série B,"O Londrina goleou o CRB por 5 a 0 no Estádio Vitorino Gonçalves Dias, pela 16ª rodada da Série B do Campeonato Brasileiro. Com dois gols de Bruno Santos e gols de Iago Teles, Lucas...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/londrina-goleia-crb-serie-b-16-rodada/,https://static.gazetaesportiva.com/uploads/2026/07/55374350483_0f9757507c_o.webp
2026-07-05T16:05:14.167Z,2026-07-04T21:39:55.000Z,Criciúma derrota o Sport e encosta na ponta da Série B,"O Criciúma venceu o Sport por 1 a 0 neste sábado, no Heriberto Hülse, pela 16ª rodada da Série B. Após ter um gol anulado por impedimento, Waguininho voltou a balançar as redes ain...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/criciuma/criciuma-derrota-o-sport-e-encosta-na-ponta-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/2715-20874.webp
2026-07-05T17:35:26.920Z,2026-07-05T17:13:53.000Z,Melhores momentos da vitória do San Diego Wave sobre o Gotham pela NWSL,"Melhores momentos da vitória do San Diego Wave sobre o Gotham pela NWSL
O post Melhores momentos da vitória do San Diego Wave sobre o Gotham pela NWSL apareceu primeiro em Gazeta E...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-san-diego-wave-sobre-o-gotham-pela-nwsl/,https://static.gazetaesportiva.com/uploads/2026/07/San-Di.webp
2026-07-05T17:35:26.920Z,2026-07-05T15:55:48.000Z,Leclerc vence GP da Inglaterra e quebra jejum na F1; Bortoleto é 8º,"Charles Leclerc venceu o GP de Silverstone da Fórmula 1, conquistando sua primeira vitória desde outubro de 2024. O piloto da Ferrari liderou a corrida após ultrapassar Kimi Antone...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/leclerc-vence-gp-silverstone-f1-resultado/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260705__B9BA38X__v1__HighRes__76432945.webp
2026-07-05T17:35:26.920Z,2026-07-05T11:00:44.000Z,Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo,O post Relembre em fotos o último jogo entre Brasil e Noruega na Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/relembre-em-fotos-o-ultimo-jogo-entre-brasil-e-noruega-na-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/57.webp
2026-07-05T17:35:26.920Z,2026-07-05T09:00:44.000Z,Atuações: Juninho sai do banco e brilha em vitória do Santos,"O Santos venceu o União São João por 3 a 0 neste sábado, na Mercado Livre Arena Pacaembu, em São Paulo, em amistoso de intertemporada durante a pausa do calendário para a Copa do M...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/atuacoes-juninho-sai-do-banco-e-brilha-em-vitoria-do-santos/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__AGIF825876__v1__HighRes__FriendlyMatchSantosVsUniaoSaoJoao.webp
2026-07-05T17:35:26.920Z,2026-07-05T02:03:49.000Z,Melhores momentos da vitória do Goiás sobre o Ceara pela Série B,"Melhores momentos da vitória do Goiás sobre o  Ceara pela Série B
O post Melhores momentos da vitória do Goiás sobre o Ceara pela Série B apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/melhores-momentos-da-vitoria-do-goias-sobre-o-ceara-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/mome.webp
2026-07-05T17:35:26.920Z,2026-07-05T01:19:26.000Z,"&#8216;Também sabemos jogar o futebol sujo&#8217;, comemora Mbappé, após vitória sobre o Paraguai","Mbappé elogiou a postura da França na vitória sobre o Paraguai e afirmou que a equipe também sabe disputar jogos físicos e de muita catimba.
O post &#8216;Também sabemos jogar o fu...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/tambem-sabemos-jogar-o-futebol-sujo-comemora-mbappe-apos-vitoria-sobre-o-paraguai/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AD2G2__v1__HighRes__FblWc2026Match89ParFra.webp
2026-07-05T17:35:26.920Z,2026-07-05T00:55:28.000Z,Goiás bate o Ceará em casa e vence a segunda seguida na Série B,"O Goiás venceu o Ceará por 2 a 0 em casa, conquistou a segunda vitória seguida na Série B e subiu para a nona colocação da tabela.
O post Goiás bate o Ceará em casa e vence a segun...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-bate-o-ceara-em-casa-e-vence-a-segunda-seguida-na-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/imagem_2026-07-04_214604605.webp
2026-07-05T17:35:26.920Z,2026-07-04T23:01:16.000Z,CRB demite técnico Eduardo Barroca após goleada para o Londrina,O CRB anunciou a saída do técnico Eduardo Barroca após a goleada por 5 a 0 sofrida diante do Londrina pela 16ª rodada da Série B do Campeonato Brasileiro. A decisão foi tomada em c...,Gazeta Esportiva,https://www.gazetaesportiva.com/times/crb/crb-anuncia-saida-eduardo-barroca/,https://static.gazetaesportiva.com/uploads/2026/07/55370457343_a66db537a7_k.webp
2026-07-05T17:35:26.920Z,2026-07-04T23:00:25.000Z,Náutico x Juventude: veja prováveis escalações e onde assistir ao confronto pela Série B,"Náutico e Juventude se enfrentam neste domingo, nos Aflitos, pela 16ª rodada da Série B do Campeonato Brasileiro. Enquanto o Timbu busca se aproximar da parte de cima da tabela, a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/nautico-x-juventude-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/HL7dPA6W4AARG6T.webp
2026-07-05T17:35:26.920Z,2026-07-04T22:14:33.000Z,Veja as fotos de Paraguai x França pela Copa do Mundo,O post Veja as fotos de Paraguai x França pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-as-fotos-de-paraguai-x-franca-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B9AB3FK__v1__MidRes__FblWc2026Match89ParFra.webp
2026-07-05T17:35:26.920Z,2026-07-04T22:00:00.000Z,Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado,O post Veja as fotos do jogo-treino entre São Paulo e Bragantino neste sábado apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-as-fotos-do-jogo-treino-entre-sao-paulo-e-bragantino-neste-sabado/,https://static.gazetaesportiva.com/uploads/2026/07/img_9298-jpg-1024x727-1.webp
2026-07-05T17:35:26.920Z,2026-07-04T21:52:00.000Z,Londrina goleia o CRB e deixa o Z4 da Série B,"O Londrina goleou o CRB por 5 a 0 no Estádio Vitorino Gonçalves Dias, pela 16ª rodada da Série B do Campeonato Brasileiro. Com dois gols de Bruno Santos e gols de Iago Teles, Lucas...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/londrina-goleia-crb-serie-b-16-rodada/,https://static.gazetaesportiva.com/uploads/2026/07/55374350483_0f9757507c_o.webp
2026-07-05T17:35:26.920Z,2026-07-04T21:39:55.000Z,Criciúma derrota o Sport e encosta na ponta da Série B,"O Criciúma venceu o Sport por 1 a 0 neste sábado, no Heriberto Hülse, pela 16ª rodada da Série B. Após ter um gol anulado por impedimento, Waguininho voltou a balançar as redes ain...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/criciuma/criciuma-derrota-o-sport-e-encosta-na-ponta-da-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/2715-20874.webp
2026-07-05T19:12:49.517Z,2026-07-05T18:35:58.000Z,Maxi Scheib vence GP1000 em Curvelo e assume liderança do campeonato,"O chileno Maxi Scheib conquistou neste domingo a vitória na corrida principal da GP1000 by Motul durante a terceira etapa do MOTO1000GP, disputada em Curvelo (MG). O piloto da JD43...",Gazeta Esportiva,https://www.gazetaesportiva.com/motor/maxi-scheib-vence-gp1000-moto1000gp-curvelo/,https://static.gazetaesportiva.com/uploads/2026/07/Captura-de-tela-2026-07-05-152812.webp
2026-07-05T19:12:49.517Z,2026-07-05T18:23:25.000Z,Lucas di Grassi brilha em Xangai e volta a vencer na Fórmula E após quase quatro anos,Lucas di Grassi protagonizou uma atuação histórica no ePrix de Xangai ao sair da 18ª posição do grid para conquistar a vitória e garantir o primeiro triunfo da Lola Yamaha ABT na F...,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/lucas-di-grassi-brilha-em-xangai-e-volta-a-vencer-na-formula-e-apos-quase-quatro-anos/,https://static.gazetaesportiva.com/uploads/2026/07/WhatsApp-Image-2026-07-05-at-14.14.29.webp
