data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-07-04T07:21:35.789Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T07:21:35.789Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T07:21:35.789Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-04T09:35:05.290Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T09:35:05.290Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T09:35:05.290Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T09:35:05.290Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T09:35:05.290Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T09:35:05.290Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T09:35:05.290Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T09:35:05.290Z,2026-07-03T19:17:32.000Z,Veja fotos do treino do São Paulo nesta sexta-feira,O post Veja fotos do treino do São Paulo nesta sexta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-sexta-feira-17/,https://static.gazetaesportiva.com/uploads/2026/07/55372630249_1276216d19_k-1.webp
2026-07-04T11:23:51.318Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T11:23:51.318Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T11:23:51.318Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T11:23:51.318Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T11:23:51.318Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T11:23:51.318Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T11:23:51.318Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T12:43:00.510Z,2026-07-04T12:36:24.000Z,"&#8220;Fizeram uma partidaça&#8221;, comemora técnico da Colômbia após classificação para oitavas da Copa","O técnico da Colômbia, o argentino Néstor Lorenzo, classificou a vitória de sua equipe por 1 a 0 sobre Gana na sexta-feira (3), que garantiu a vaga nas oitavas de final da Copa do ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/fizeram-uma-partidaca-comemora-tecnico-da-colombia-apos-classificacao-para-oitavas-da-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98V6TP__v1__HighRes__FblWc2026Match87ColGha.webp
2026-07-04T12:43:00.510Z,2026-07-04T12:15:11.000Z,Veja fotos da corrida sprint do GP da Grã-Bretanha de F1,O post Veja fotos da corrida sprint do GP da Grã-Bretanha de F1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/veja-fotos-da-corrida-sprint-do-gp-da-gra-bretanha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B99D2TX__v1__HighRes__776432944.webp
2026-07-04T12:43:00.510Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T12:43:00.510Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T12:43:00.510Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T12:43:00.510Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T12:43:00.510Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T12:43:00.510Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T12:43:00.510Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T14:27:00.135Z,2026-07-04T13:26:16.000Z,"&#8220;Como uma vitória&#8221;: apesar da eliminação, Cabo Verde festeja grande jogo contra Argentina","Aplausos, tambores e buzinas: a derrota de Cabo Verde para a Argentina na prorrogação foi celebrada na madrugada em Praia como se fosse uma vitória, embora tenha marcado o fim do s...",Gazeta Esportiva,https://www.gazetaesportiva.com/cabo-verde/como-uma-vitoria-apesar-da-eliminacao-cabo-verde-festeja-grande-jogo-contra-argentina/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98R6J2__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T14:27:00.135Z,2026-07-04T12:36:24.000Z,"&#8220;Fizeram uma partidaça&#8221;, comemora técnico da Colômbia após classificação para oitavas da Copa","O técnico da Colômbia, o argentino Néstor Lorenzo, classificou a vitória de sua equipe por 1 a 0 sobre Gana na sexta-feira (3), que garantiu a vaga nas oitavas de final da Copa do ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/fizeram-uma-partidaca-comemora-tecnico-da-colombia-apos-classificacao-para-oitavas-da-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98V6TP__v1__HighRes__FblWc2026Match87ColGha.webp
2026-07-04T14:27:00.135Z,2026-07-04T12:15:11.000Z,Veja fotos da corrida sprint do GP da Grã-Bretanha de F1,O post Veja fotos da corrida sprint do GP da Grã-Bretanha de F1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/veja-fotos-da-corrida-sprint-do-gp-da-gra-bretanha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B99D2TX__v1__HighRes__776432944.webp
2026-07-04T14:27:00.135Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T14:27:00.135Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T14:27:00.135Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T14:27:00.135Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T14:27:00.135Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T14:27:00.135Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T14:27:00.135Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T15:42:11.827Z,2026-07-04T13:26:16.000Z,"&#8220;Como uma vitória&#8221;: apesar da eliminação, Cabo Verde festeja grande jogo contra Argentina","Aplausos, tambores e buzinas: a derrota de Cabo Verde para a Argentina na prorrogação foi celebrada na madrugada em Praia como se fosse uma vitória, embora tenha marcado o fim do s...",Gazeta Esportiva,https://www.gazetaesportiva.com/cabo-verde/como-uma-vitoria-apesar-da-eliminacao-cabo-verde-festeja-grande-jogo-contra-argentina/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98R6J2__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T15:42:11.827Z,2026-07-04T12:36:24.000Z,"&#8220;Fizeram uma partidaça&#8221;, comemora técnico da Colômbia após classificação para oitavas da Copa","O técnico da Colômbia, o argentino Néstor Lorenzo, classificou a vitória de sua equipe por 1 a 0 sobre Gana na sexta-feira (3), que garantiu a vaga nas oitavas de final da Copa do ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/fizeram-uma-partidaca-comemora-tecnico-da-colombia-apos-classificacao-para-oitavas-da-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98V6TP__v1__HighRes__FblWc2026Match87ColGha.webp
2026-07-04T15:42:11.827Z,2026-07-04T12:15:11.000Z,Veja fotos da corrida sprint do GP da Grã-Bretanha de F1,O post Veja fotos da corrida sprint do GP da Grã-Bretanha de F1 apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/motor/formula-1/veja-fotos-da-corrida-sprint-do-gp-da-gra-bretanha-de-f1/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B99D2TX__v1__HighRes__776432944.webp
2026-07-04T15:42:11.827Z,2026-07-04T03:04:22.000Z,"Argentina &#8220;vai competir até o fim&#8221;, garante Messi após classificação dramática","Lionel Messi destacou a postura da Argentina após a sofrida vitória por 3 a 2 sobre Cabo Verde na prorrogação, que garantiu a vaga nas oitavas de final da Copa do Mundo. O camisa 1...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/argentina-vai-competir-ate-o-fim-garante-messi-apos-classificacao-dramatica/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98P6KG__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T15:42:11.827Z,2026-07-04T02:58:33.000Z,Veja as fotos de Colômbia x Gana pela Copa do Mundo,O post Veja as fotos de Colômbia x Gana pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/veja-as-fotos-de-colombia-x-gana-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98U6Z7__v2__MidRes__TopshotFblWc2026Match87ColGha.webp
2026-07-04T15:42:11.827Z,2026-07-04T00:44:03.000Z,"Com gol de Messi, Argentina bate Cabo Verde na prorrogação e avança na Copa","Com gol de Messi e vitória na prorrogação, a Argentina bateu Cabo Verde por 3 a 2 e avançou às oitavas de final da Copa do Mundo.
O post Com gol de Messi, Argentina bate Cabo Verde...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/argentina/com-gol-de-messi-argentina-bate-cabo-verde-na-prorrogacao-e-avanca-na-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260703__B98N9AK__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T15:42:11.827Z,2026-07-03T23:00:57.000Z,Criciúma x Sport: veja prováveis escalações e onde assistir ao confronto pela Série B,"Criciúma e Sport se enfrentam neste sábado, às 16h, no Heriberto Hulse, pela 16ª rodada da Série B. O Criciúma é o quarto colocado com 27 pontos e tenta encostar na liderança, enqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-x-sport-veja-provaveis-escalacoes-e-onde-assistir-ao-confronto-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55362999456_090f33cbe5_o.webp
2026-07-04T15:42:11.827Z,2026-07-03T23:00:35.000Z,Goiás x Ceará: veja prováveis escalações e onde assistir ao jogo pela Série B,"Neste sábado, Goiás e Ceará se enfrentam pela 16ª rodada da Série B do Campeonato Brasileiro. A partida será realizada no Estádio Hailé Pinheiro (Serrinha), em Goiânia (GO), a part...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/goias/goias-x-ceara-veja-provaveis-escalacoes-e-onde-assistir-ao-jogo-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/HJHpxx8WkAAXlSz-1.webp
2026-07-04T15:42:11.827Z,2026-07-03T23:00:07.000Z,Londrina x CRB pela Série B do Brasileiro: veja prováveis escalações e onde assistir,"Londrina e CRB se enfrentam neste sábado, às 16h (de Brasília), no Estádio do Café, pela 16ª rodada da Série B. O Tubarão tenta deixar a zona de rebaixamento após três jogos de inv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/londrina-x-crb-pela-serie-b-do-brasileiro-veja-provaveis-escalacoes-e-onde-assistir/,https://static.gazetaesportiva.com/uploads/2026/07/55367653949_b5d1f08c8d_k.webp
2026-07-04T15:42:11.827Z,2026-07-03T21:18:51.000Z,Primeiro dia de Enzo Maresca de volta ao Manchester City,"Primeiro dia de Enzo Maresca de volta ao Manchester City
O post Primeiro dia de Enzo Maresca de volta ao Manchester City apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/manchester-city/primeiro-dia-de-enzo-maresca-de-volta-ao-manchester-city/,https://static.gazetaesportiva.com/uploads/2026/07/nzo-Mar.webp
2026-07-04T17:01:09.817Z,2026-07-04T16:35:53.000Z,João Ananias celebra primeiro gol como profissional pelo Santos: &#8220;Sensação inexplicável&#8221;,"João Ananias foi um dos destaques da vitória do Santos por 3 a 0 sobre o União São João, em amistoso disputado neste sábado. O jovem marcou um dos três gols da equipe e, após a par...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/joao-ananias-celebra-primeiro-gol-como-profissional-pelo-santos-sensacao-inexplicavel/,https://static.gazetaesportiva.com/uploads/2026/07/HMZTdLDWMAAMoEw-1.webp
2026-07-04T17:01:09.817Z,2026-07-04T13:26:16.000Z,"&#8220;Como uma vitória&#8221;: apesar da eliminação, Cabo Verde festeja grande jogo contra Argentina","Aplausos, tambores e buzinas: a derrota de Cabo Verde para a Argentina na prorrogação foi celebrada na madrugada em Praia como se fosse uma vitória, embora tenha marcado o fim do s...",Gazeta Esportiva,https://www.gazetaesportiva.com/cabo-verde/como-uma-vitoria-apesar-da-eliminacao-cabo-verde-festeja-grande-jogo-contra-argentina/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98R6J2__v1__HighRes__FblWc2026Match86ArgCpv.webp
2026-07-04T17:01:09.817Z,2026-07-04T12:36:24.000Z,"&#8220;Fizeram uma partidaça&#8221;, comemora técnico da Colômbia após classificação para oitavas da Copa","O técnico da Colômbia, o argentino Néstor Lorenzo, classificou a vitória de sua equipe por 1 a 0 sobre Gana na sexta-feira (3), que garantiu a vaga nas oitavas de final da Copa do ...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/colombia/fizeram-uma-partidaca-comemora-tecnico-da-colombia-apos-classificacao-para-oitavas-da-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260704__B98V6TP__v1__HighRes__FblWc2026Match87ColGha.webp
