data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-07-02T13:52:43.534Z,2026-07-01T23:00:07.000Z,Fortaleza x Ponte Preta: veja onde assistir e prováveis escalações do confronto pelo Brasileirão Série B,"Fortaleza e Ponte Preta se enfrentam nesta quinta-feira, às 21h, no Estádio Governador Plácido Castelo, pela 16ª rodada da Série B. O Fortaleza chega embalado pela vitória sobre o ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/fortaleza-x-ponte-preta-veja-onde-assistir-e-provaveis-escalacoes-do-confronto-pelo-brasileirao-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/@viniciussouzafoto-21.webp
2026-07-02T13:52:43.534Z,2026-07-01T21:50:35.000Z,"Antes da 75ª edição, Tá chegando a Prova Ciclística 9 de Julho","O post Antes da 75ª edição, Tá chegando a Prova Ciclística 9 de Julho apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/antes-da-75a-edicao-ta-chegando-a-prova-ciclistica-9-de-julho/,https://static.gazetaesportiva.com/uploads/2026/07/WhatsApp-Image-2026-07-01-at-18.48.10.webp
2026-07-02T13:52:43.534Z,2026-07-01T20:57:16.000Z,França recupera liderança do ranking da Fifa; Brasil sobe para quinto,A França voltou ao topo do ranking de seleções da Fifa após a vitória sobre a Suécia e a classificação às oitavas de final da Copa do Mundo. A equipe de Didier Deschamps ultrapasso...,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/franca-recupera-lideranca-do-ranking-da-fifa-brasil-sobe-para-quinto/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260630__B8UZ97Y__v1__HighRes__FblWc2026Match77FraSwe.webp
2026-07-02T13:52:43.534Z,2026-07-01T20:56:01.000Z,Bélgica x Senegal: veja fotos do duelo pelos 16 avos da Copa,O post Bélgica x Senegal: veja fotos do duelo pelos 16 avos da Copa apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/belgica-x-senegal-veja-fotos-do-duelo-pelos-16-avos-da-copa/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260701__2284231361__v1__HighRes__BelgiumVSenegalRoundOf32FifaWorldCup2026.webp
2026-07-02T13:52:43.534Z,2026-07-01T20:22:15.000Z,Kane ressalta &#8216;paciência&#8217; da Inglaterra na vitória sobre RD Congo,"Harry Kane foi o herói da Inglaterra na vitória por 2 a 1 sobre a República Democrática do Congo, marcando os dois gols da virada nos minutos finais e garantindo a classificação às...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/inglaterra/kane-ressalta-paciencia-da-inglaterra-na-vitoria-sobre-rd-congo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260701__B8Y67R3__v1__HighRes__FblWc2026Match80EngCod.webp
2026-07-02T16:04:02.819Z,2026-07-02T16:03:25.000Z,Veja fotos do treino do Brasil com titulares nesta quinta-feira,"Veja fotos do treino do Brasil com titulares nesta quinta-feira.
O post Veja fotos do treino do Brasil com titulares nesta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-do-treino-do-brasil-com-titulares-nesta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93F3NQ__v1__MidRes__FblWc2026TrainingBra.webp
2026-07-02T16:04:02.819Z,2026-07-02T10:00:00.000Z,"Técnico da Coreia do Sul é criticado por presidente, ameaçado e até barrado em lojas","A Coreia do Sul foi eliminada da Copa do Mundo de 2026 após perder os dois últimos jogos da fase de grupos, depois de estrear com uma vitória de virada sobre a Tchéquia. A queda ge...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/coreia-do-sul/tecnico-da-coreia-do-sul-e-criticado-por-presidente-ameacado-e-ate-barrado-em-lojas/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260629__B8PV3TX__v2__HighRes__SkoreaFblWc2026.webp
2026-07-02T16:04:02.819Z,2026-07-02T00:47:16.000Z,EUA x Bósnia: veja fotos do jogo pela Copa do Mundo,O post EUA x Bósnia: veja fotos do jogo pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/estados-unidos/eua-x-bosnia-veja-fotos-do-jogo-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__2284249529__v1__HighRes__UsaVBosniaAndHerzegovinaRoundOf32FifaWorldCu.webp
2026-07-02T16:04:02.819Z,2026-07-01T23:37:46.000Z,Veja fotos do treino do São Paulo desta quarta-feira,O post Veja fotos do treino do São Paulo desta quarta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-desta-quarta-feira-21/,https://static.gazetaesportiva.com/uploads/2026/07/img_9130-jpg-1229x1536-1.webp
2026-07-02T16:04:02.819Z,2026-07-01T23:28:21.000Z,Palmeiras goleia o Mauaense em jogo-treino; veja os gols,"Confira os gols da vitória do Palmeiras por 6 a 0 em jogo-treino realizado na Academia de Futebol.
O post Palmeiras goleia o Mauaense em jogo-treino; veja os gols apareceu primeiro...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/palmeiras-goleia-o-mauaense-em-jogo-treino-veja-os-gols/,https://static.gazetaesportiva.com/uploads/2026/07/tgflx90w-1920.webp
2026-07-02T16:04:02.819Z,2026-07-01T23:00:07.000Z,Fortaleza x Ponte Preta: veja onde assistir e prováveis escalações do confronto pelo Brasileirão Série B,"Fortaleza e Ponte Preta se enfrentam nesta quinta-feira, às 21h, no Estádio Governador Plácido Castelo, pela 16ª rodada da Série B. O Fortaleza chega embalado pela vitória sobre o ...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/fortaleza-x-ponte-preta-veja-onde-assistir-e-provaveis-escalacoes-do-confronto-pelo-brasileirao-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/@viniciussouzafoto-21.webp
2026-07-02T18:12:27.227Z,2026-07-02T17:53:30.000Z,Zverev avança em Wimbledon após vitória fácil contra Royer,"Alexander Zverev avançou à terceira rodada de Wimbledon ao vencer o francês Valentin Royer em sets diretos. Atual campeão de Roland Garros e número 3 do mundo, o alemão busca conqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/zverev-avanca-em-wimbledon-apos-vitoria-facil-contra-royer/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93H98L__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T18:12:27.227Z,2026-07-02T17:51:04.000Z,"Bahia treina visando amistoso internacional contra o City Torque, do Uruguai","O Bahia deu sequência à preparação para o amistoso contra o City Torque, do Uruguai, em treino realizado na manhã desta quinta-feira, no CT Evaristo de Macedo. A atividade contou c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-treina-visando-amistoso-internacional-contra-o-city-torque-do-uruguai/,https://static.gazetaesportiva.com/uploads/2026/07/bah.webp
2026-07-02T18:12:27.227Z,2026-07-02T16:26:48.000Z,França treina em Boston após vitória sobre a Suécia,"Depois de garantir a vaga nos dezesseis-avos de final contra a Suécia, a seleção francesa voltou ao trabalho com um treino em Boston.
O post França treina em Boston após vitória so...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-treina-em-boston-apos-vitoria-sobre-a-suecia/,https://static.gazetaesportiva.com/uploads/2026/07/ost.webp
2026-07-02T18:12:27.227Z,2026-07-02T16:24:43.000Z,Swiatek se classifica para terceira rodada de Wimbledon,"A polonesa Iga Swiatek, atual campeã de Wimbledon e número 3 do mundo, confirmou o favoritismo ao derrotar a tcheca Karolína Pliskova por 6-1 e 6-3. Com a vitória na segunda rodada...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/iga-swiatek-avanca-terceira-rodada-wimbledon/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B92M7FY__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T18:12:27.227Z,2026-07-02T16:03:25.000Z,Veja fotos do treino do Brasil com titulares nesta quinta-feira,"Veja fotos do treino do Brasil com titulares nesta quinta-feira.
O post Veja fotos do treino do Brasil com titulares nesta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-do-treino-do-brasil-com-titulares-nesta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93F3NQ__v1__MidRes__FblWc2026TrainingBra.webp
2026-07-02T18:12:27.227Z,2026-07-02T10:00:00.000Z,"Técnico da Coreia do Sul é criticado por presidente, ameaçado e até barrado em lojas","A Coreia do Sul foi eliminada da Copa do Mundo de 2026 após perder os dois últimos jogos da fase de grupos, depois de estrear com uma vitória de virada sobre a Tchéquia. A queda ge...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/coreia-do-sul/tecnico-da-coreia-do-sul-e-criticado-por-presidente-ameacado-e-ate-barrado-em-lojas/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260629__B8PV3TX__v2__HighRes__SkoreaFblWc2026.webp
2026-07-02T18:12:27.227Z,2026-07-02T00:47:16.000Z,EUA x Bósnia: veja fotos do jogo pela Copa do Mundo,O post EUA x Bósnia: veja fotos do jogo pela Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/estados-unidos/eua-x-bosnia-veja-fotos-do-jogo-pela-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__2284249529__v1__HighRes__UsaVBosniaAndHerzegovinaRoundOf32FifaWorldCu.webp
2026-07-02T18:12:27.227Z,2026-07-01T23:37:46.000Z,Veja fotos do treino do São Paulo desta quarta-feira,O post Veja fotos do treino do São Paulo desta quarta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-desta-quarta-feira-21/,https://static.gazetaesportiva.com/uploads/2026/07/img_9130-jpg-1229x1536-1.webp
2026-07-02T18:12:27.227Z,2026-07-01T23:28:21.000Z,Palmeiras goleia o Mauaense em jogo-treino; veja os gols,"Confira os gols da vitória do Palmeiras por 6 a 0 em jogo-treino realizado na Academia de Futebol.
O post Palmeiras goleia o Mauaense em jogo-treino; veja os gols apareceu primeiro...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/palmeiras-goleia-o-mauaense-em-jogo-treino-veja-os-gols/,https://static.gazetaesportiva.com/uploads/2026/07/tgflx90w-1920.webp
2026-07-02T20:01:05.312Z,2026-07-02T19:38:03.000Z,Veja fotos do treino do São Paulo nesta quinta-feira,O post Veja fotos do treino do São Paulo nesta quinta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-quinta-feira-11/,https://static.gazetaesportiva.com/uploads/2026/07/55370651691_7b18d58603_k-1.webp
2026-07-02T20:01:05.312Z,2026-07-02T19:05:08.000Z,Leonardo Jardim projeta amistosos do Flamengo em Portugal,"Treinador do Mengão fala sobre o que deve fazer e o que espera dos três jogos na Europa contra River Plate, Lausanne-Sport e Benfica.
O post Leonardo Jardim projeta amistosos do Fl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/leonardo-jardim-projeta-amistosos-do-flamengo-em-portugal/,https://static.gazetaesportiva.com/uploads/2026/07/Leonardo-Jardim-projeta.webp
2026-07-02T20:01:05.312Z,2026-07-02T18:41:52.000Z,Veja fotos do treino do Corinthians desta quinta-feira,"Veja uma galeria de fotos do treino do Corinthians realizado nesta quinta-feira.
O post Veja fotos do treino do Corinthians desta quinta-feira apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-treino-do-corinthians-desta-quinta-feira-31/,https://static.gazetaesportiva.com/uploads/2026/07/245856.webp
2026-07-02T20:01:05.312Z,2026-07-02T17:53:30.000Z,Zverev avança em Wimbledon após vitória fácil contra Royer,"Alexander Zverev avançou à terceira rodada de Wimbledon ao vencer o francês Valentin Royer em sets diretos. Atual campeão de Roland Garros e número 3 do mundo, o alemão busca conqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/zverev-avanca-em-wimbledon-apos-vitoria-facil-contra-royer/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93H98L__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T20:01:05.312Z,2026-07-02T17:51:04.000Z,"Bahia treina visando amistoso internacional contra o City Torque, do Uruguai","O Bahia deu sequência à preparação para o amistoso contra o City Torque, do Uruguai, em treino realizado na manhã desta quinta-feira, no CT Evaristo de Macedo. A atividade contou c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-treina-visando-amistoso-internacional-contra-o-city-torque-do-uruguai/,https://static.gazetaesportiva.com/uploads/2026/07/bah.webp
2026-07-02T20:01:05.312Z,2026-07-02T16:26:48.000Z,França treina em Boston após vitória sobre a Suécia,"Depois de garantir a vaga nos dezesseis-avos de final contra a Suécia, a seleção francesa voltou ao trabalho com um treino em Boston.
O post França treina em Boston após vitória so...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-treina-em-boston-apos-vitoria-sobre-a-suecia/,https://static.gazetaesportiva.com/uploads/2026/07/ost.webp
2026-07-02T20:01:05.312Z,2026-07-02T16:24:43.000Z,Swiatek se classifica para terceira rodada de Wimbledon,"A polonesa Iga Swiatek, atual campeã de Wimbledon e número 3 do mundo, confirmou o favoritismo ao derrotar a tcheca Karolína Pliskova por 6-1 e 6-3. Com a vitória na segunda rodada...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/iga-swiatek-avanca-terceira-rodada-wimbledon/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B92M7FY__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T20:01:05.312Z,2026-07-02T16:03:25.000Z,Veja fotos do treino do Brasil com titulares nesta quinta-feira,"Veja fotos do treino do Brasil com titulares nesta quinta-feira.
O post Veja fotos do treino do Brasil com titulares nesta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-do-treino-do-brasil-com-titulares-nesta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93F3NQ__v1__MidRes__FblWc2026TrainingBra.webp
2026-07-02T21:42:57.986Z,2026-07-02T21:34:16.000Z,Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira,"Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira
O post Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-fotos-do-treino-do-santos-no-ct-rei-pele-desta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/55370580464_cf51c488a9_c.webp
2026-07-02T21:42:57.986Z,2026-07-02T19:38:03.000Z,Veja fotos do treino do São Paulo nesta quinta-feira,O post Veja fotos do treino do São Paulo nesta quinta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-quinta-feira-11/,https://static.gazetaesportiva.com/uploads/2026/07/55370651691_7b18d58603_k-1.webp
2026-07-02T21:42:57.986Z,2026-07-02T19:05:08.000Z,Leonardo Jardim projeta amistosos do Flamengo em Portugal,"Treinador do Mengão fala sobre o que deve fazer e o que espera dos três jogos na Europa contra River Plate, Lausanne-Sport e Benfica.
O post Leonardo Jardim projeta amistosos do Fl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/leonardo-jardim-projeta-amistosos-do-flamengo-em-portugal/,https://static.gazetaesportiva.com/uploads/2026/07/Leonardo-Jardim-projeta.webp
2026-07-02T21:42:57.986Z,2026-07-02T18:41:52.000Z,Veja fotos do treino do Corinthians desta quinta-feira,"Veja uma galeria de fotos do treino do Corinthians realizado nesta quinta-feira.
O post Veja fotos do treino do Corinthians desta quinta-feira apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-treino-do-corinthians-desta-quinta-feira-31/,https://static.gazetaesportiva.com/uploads/2026/07/245856.webp
2026-07-02T21:42:57.986Z,2026-07-02T17:53:30.000Z,Zverev avança em Wimbledon após vitória fácil contra Royer,"Alexander Zverev avançou à terceira rodada de Wimbledon ao vencer o francês Valentin Royer em sets diretos. Atual campeão de Roland Garros e número 3 do mundo, o alemão busca conqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/zverev-avanca-em-wimbledon-apos-vitoria-facil-contra-royer/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93H98L__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T21:42:57.986Z,2026-07-02T17:51:04.000Z,"Bahia treina visando amistoso internacional contra o City Torque, do Uruguai","O Bahia deu sequência à preparação para o amistoso contra o City Torque, do Uruguai, em treino realizado na manhã desta quinta-feira, no CT Evaristo de Macedo. A atividade contou c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-treina-visando-amistoso-internacional-contra-o-city-torque-do-uruguai/,https://static.gazetaesportiva.com/uploads/2026/07/bah.webp
2026-07-02T21:42:57.986Z,2026-07-02T16:26:48.000Z,França treina em Boston após vitória sobre a Suécia,"Depois de garantir a vaga nos dezesseis-avos de final contra a Suécia, a seleção francesa voltou ao trabalho com um treino em Boston.
O post França treina em Boston após vitória so...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-treina-em-boston-apos-vitoria-sobre-a-suecia/,https://static.gazetaesportiva.com/uploads/2026/07/ost.webp
2026-07-02T21:42:57.986Z,2026-07-02T16:24:43.000Z,Swiatek se classifica para terceira rodada de Wimbledon,"A polonesa Iga Swiatek, atual campeã de Wimbledon e número 3 do mundo, confirmou o favoritismo ao derrotar a tcheca Karolína Pliskova por 6-1 e 6-3. Com a vitória na segunda rodada...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/iga-swiatek-avanca-terceira-rodada-wimbledon/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B92M7FY__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T21:42:57.986Z,2026-07-02T16:03:25.000Z,Veja fotos do treino do Brasil com titulares nesta quinta-feira,"Veja fotos do treino do Brasil com titulares nesta quinta-feira.
O post Veja fotos do treino do Brasil com titulares nesta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-do-treino-do-brasil-com-titulares-nesta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93F3NQ__v1__MidRes__FblWc2026TrainingBra.webp
2026-07-02T23:02:27.763Z,2026-07-02T23:00:29.000Z,João Fonseca em Wimbledon: veja onde assistir à partida pela terceira rodada,"João Fonseca enfrenta o russo Roman Safiulin nesta sexta-feira, às 7h (de Brasília), pela terceira rodada de Wimbledon. O brasileiro chega embalado após duas vitórias por 3 sets a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/joao-fonseca-em-wimbledon-veja-onde-assistir-a-partida-pela-terceira-rodada-do-grand-slam/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260629__B8NB9TU__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T23:02:27.763Z,2026-07-02T22:08:41.000Z,"Antes da 75ª edição, Saiba como os Atletas preparam para Prova Ciclística 9 de Julho","O post Antes da 75ª edição, Saiba como os Atletas preparam para Prova Ciclística 9 de Julho apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/videos/antes-da-75a-edicao-saiba-como-os-atletas-preparam-para-prova-ciclistica-9-de-julho/,https://static.gazetaesportiva.com/uploads/2026/07/WhatsApp-Image-2026-07-02-at-19.05.17.webp
2026-07-02T23:02:27.763Z,2026-07-02T21:34:16.000Z,Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira,"Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira
O post Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-fotos-do-treino-do-santos-no-ct-rei-pele-desta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/55370580464_cf51c488a9_c.webp
2026-07-02T23:02:27.763Z,2026-07-02T19:38:03.000Z,Veja fotos do treino do São Paulo nesta quinta-feira,O post Veja fotos do treino do São Paulo nesta quinta-feira apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/veja-fotos-do-treino-do-sao-paulo-nesta-quinta-feira-11/,https://static.gazetaesportiva.com/uploads/2026/07/55370651691_7b18d58603_k-1.webp
2026-07-02T23:02:27.763Z,2026-07-02T19:05:08.000Z,Leonardo Jardim projeta amistosos do Flamengo em Portugal,"Treinador do Mengão fala sobre o que deve fazer e o que espera dos três jogos na Europa contra River Plate, Lausanne-Sport e Benfica.
O post Leonardo Jardim projeta amistosos do Fl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/leonardo-jardim-projeta-amistosos-do-flamengo-em-portugal/,https://static.gazetaesportiva.com/uploads/2026/07/Leonardo-Jardim-projeta.webp
2026-07-02T23:02:27.763Z,2026-07-02T18:41:52.000Z,Veja fotos do treino do Corinthians desta quinta-feira,"Veja uma galeria de fotos do treino do Corinthians realizado nesta quinta-feira.
O post Veja fotos do treino do Corinthians desta quinta-feira apareceu primeiro em Gazeta Esportiva...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/corinthians/veja-fotos-do-treino-do-corinthians-desta-quinta-feira-31/,https://static.gazetaesportiva.com/uploads/2026/07/245856.webp
2026-07-02T23:02:27.763Z,2026-07-02T17:53:30.000Z,Zverev avança em Wimbledon após vitória fácil contra Royer,"Alexander Zverev avançou à terceira rodada de Wimbledon ao vencer o francês Valentin Royer em sets diretos. Atual campeão de Roland Garros e número 3 do mundo, o alemão busca conqu...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/zverev-avanca-em-wimbledon-apos-vitoria-facil-contra-royer/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93H98L__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T23:02:27.763Z,2026-07-02T17:51:04.000Z,"Bahia treina visando amistoso internacional contra o City Torque, do Uruguai","O Bahia deu sequência à preparação para o amistoso contra o City Torque, do Uruguai, em treino realizado na manhã desta quinta-feira, no CT Evaristo de Macedo. A atividade contou c...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/bahia/bahia-treina-visando-amistoso-internacional-contra-o-city-torque-do-uruguai/,https://static.gazetaesportiva.com/uploads/2026/07/bah.webp
2026-07-02T23:02:27.763Z,2026-07-02T16:26:48.000Z,França treina em Boston após vitória sobre a Suécia,"Depois de garantir a vaga nos dezesseis-avos de final contra a Suécia, a seleção francesa voltou ao trabalho com um treino em Boston.
O post França treina em Boston após vitória so...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/franca/franca-treina-em-boston-apos-vitoria-sobre-a-suecia/,https://static.gazetaesportiva.com/uploads/2026/07/ost.webp
2026-07-02T23:02:27.763Z,2026-07-02T16:24:43.000Z,Swiatek se classifica para terceira rodada de Wimbledon,"A polonesa Iga Swiatek, atual campeã de Wimbledon e número 3 do mundo, confirmou o favoritismo ao derrotar a tcheca Karolína Pliskova por 6-1 e 6-3. Com a vitória na segunda rodada...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/iga-swiatek-avanca-terceira-rodada-wimbledon/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B92M7FY__v1__HighRes__TennisGbrWimbledon.webp
2026-07-02T23:02:27.763Z,2026-07-02T16:03:25.000Z,Veja fotos do treino do Brasil com titulares nesta quinta-feira,"Veja fotos do treino do Brasil com titulares nesta quinta-feira.
O post Veja fotos do treino do Brasil com titulares nesta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/brasil/veja-fotos-do-treino-do-brasil-com-titulares-nesta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__B93F3NQ__v1__MidRes__FblWc2026TrainingBra.webp
2026-07-03T01:08:49.400Z,2026-07-03T01:05:12.000Z,Confira as fotos de Cuiabá x América-MG pela Série B,O post Confira as fotos de Cuiabá x América-MG pela Série B apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/confira-as-fotos-de-cuiaba-x-america-mg-pela-serie-b/,https://static.gazetaesportiva.com/uploads/2026/07/55370173322_77f4fc6963_b.webp
2026-07-03T01:08:49.400Z,2026-07-02T23:38:30.000Z,Portugal x Croácia: veja fotos do duelo pelos 16 avos da Copa do Mundo,O post Portugal x Croácia: veja fotos do duelo pelos 16 avos da Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/portugal-x-croacia-veja-fotos-do-duelo-pelos-16-avos-da-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260702__2284395706__v1__HighRes__PortugalVCroatiaRoundOf32FifaWorldCup2026.webp
2026-07-03T01:08:49.400Z,2026-07-02T23:00:29.000Z,João Fonseca em Wimbledon: veja onde assistir à partida pela terceira rodada,"João Fonseca enfrenta o russo Roman Safiulin nesta sexta-feira, às 7h (de Brasília), pela terceira rodada de Wimbledon. O brasileiro chega embalado após duas vitórias por 3 sets a ...",Gazeta Esportiva,https://www.gazetaesportiva.com/mais-esportes/tenis/joao-fonseca-em-wimbledon-veja-onde-assistir-a-partida-pela-terceira-rodada-do-grand-slam/,https://static.gazetaesportiva.com/uploads/2026/07/AFP__20260629__B8NB9TU__v1__HighRes__TennisGbrWimbledon.webp
2026-07-03T01:08:49.400Z,2026-07-02T22:08:41.000Z,"Antes da 75ª edição, Saiba como os Atletas preparam para Prova Ciclística 9 de Julho","O post Antes da 75ª edição, Saiba como os Atletas preparam para Prova Ciclística 9 de Julho apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/videos/antes-da-75a-edicao-saiba-como-os-atletas-preparam-para-prova-ciclistica-9-de-julho/,https://static.gazetaesportiva.com/uploads/2026/07/WhatsApp-Image-2026-07-02-at-19.05.17.webp
2026-07-03T01:08:49.400Z,2026-07-02T21:34:16.000Z,Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira,"Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira
O post Veja fotos do treino do Santos no CT Rei Pelé desta quinta-feira apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/veja-fotos-do-treino-do-santos-no-ct-rei-pele-desta-quinta-feira/,https://static.gazetaesportiva.com/uploads/2026/07/55370580464_cf51c488a9_c.webp
